structural_signature_id	source_regime_id	merged_regime_id	book	start_stream_index	end_stream_index	start_reference	end_reference	record_count	total_structural_weight	max_structural_weight	weight_per_record	structural_density	turbulence_density	stable_density	continuity_same_density	continuity_shift_density	continuity_unresolved_density	continuity_initial_density	dominant_movement_class	dominant_movement_status	dominant_continuity_status	dominant_subject_profile	movement_class_counts	movement_status_counts	continuity_counts	subject_profile_counts	signature_code
SMR0011	SR0040	SMR0011	1corintios	84	96	3:2	3:6	13	52	8	4.0	0.6154	0.0	0.3846	0.3846	0.6154	0.0	0.0	structural	strong	shift	2P	"{""stable"": 5, ""structural"": 8}"	"{""none"": 5, ""strong"": 8}"	"{""same"": 5, ""shift"": 8}"	"{""1S"": 2, ""2P"": 7, ""3S"": 4}"	structural=high|turbulence=none|stable=medium|continuity_same=medium|continuity_shift=high|continuity_unresolved=none|weight=very_high
SMR0012	SR0048	SMR0012	1corintios	97	104	3:6	3:10	8	34	8	4.25	0.75	0.125	0.125	0.25	0.75	0.0	0.0	structural	candidate	shift	3S	"{""stable"": 1, ""structural"": 6, ""turbulence"": 1}"	"{""candidate"": 4, ""none"": 1, ""strong"": 3}"	"{""same"": 2, ""shift"": 6}"	"{""1P"": 1, ""1S"": 1, ""2P"": 1, ""3P"": 1, ""3S"": 4}"	structural=very_high|turbulence=low|stable=low|continuity_same=medium|continuity_shift=very_high|continuity_unresolved=none|weight=very_high
SMR0013	SR0054	SMR0013	1corintios	105	123	3:10	3:16	19	30	6	1.5789	0.1053	0.4737	0.4211	0.8947	0.1053	0.0	0.0	turbulence	candidate	same	3S	"{""stable"": 8, ""structural"": 2, ""turbulence"": 9}"	"{""candidate"": 9, ""none"": 8, ""strong"": 2}"	"{""same"": 17, ""shift"": 2}"	"{""2P"": 2, ""3S"": 17}"	structural=low|turbulence=medium|stable=medium|continuity_same=very_high|continuity_shift=low|continuity_unresolved=none|weight=medium
SMR0014	SR0056	SMR0014	1corintios	124	128	3:16	3:17	5	18	8	3.6	0.4	0.4	0.2	0.6	0.4	0.0	0.0	structural	strong	same	3S	"{""stable"": 1, ""structural"": 2, ""turbulence"": 2}"	"{""candidate"": 2, ""none"": 1, ""strong"": 2}"	"{""same"": 3, ""shift"": 2}"	"{""2P"": 1, ""3S"": 4}"	structural=medium|turbulence=medium|stable=low|continuity_same=high|continuity_shift=medium|continuity_unresolved=none|weight=very_high
SMR0015	SR0058	SMR0015	1corintios	129	138	3:18	3:21	10	26	6	2.6	0.3	0.5	0.2	0.7	0.3	0.0	0.0	turbulence	candidate	same	3S	"{""stable"": 2, ""structural"": 3, ""turbulence"": 5}"	"{""candidate"": 6, ""none"": 2, ""strong"": 2}"	"{""same"": 7, ""shift"": 3}"	"{""3P"": 1, ""3S"": 9}"	structural=medium|turbulence=high|stable=low|continuity_same=high|continuity_shift=medium|continuity_unresolved=none|weight=high
SMR0016	SR0061	SMR0016	1corintios	139	142	4:1	4:3	4	4	2	1.0	0.0	0.5	0.5	1.0	0.0	0.0	0.0	stable	none	same	3S	"{""stable"": 2, ""turbulence"": 2}"	"{""candidate"": 2, ""none"": 2}"	"{""same"": 4}"	"{""3S"": 4}"	structural=none|turbulence=high|stable=high|continuity_same=very_high|continuity_shift=none|continuity_unresolved=none|weight=medium
SMR0017	SR0062	SMR0017	1corintios	143	148	4:3	4:5	6	20	8	3.3333	0.5	0.1667	0.3333	0.5	0.5	0.0	0.0	structural	strong	shift	1S	"{""stable"": 2, ""structural"": 3, ""turbulence"": 1}"	"{""candidate"": 2, ""none"": 2, ""strong"": 2}"	"{""same"": 3, ""shift"": 3}"	"{""1S"": 4, ""2P"": 1, ""3S"": 1}"	structural=high|turbulence=low|stable=medium|continuity_same=high|continuity_shift=high|continuity_unresolved=none|weight=very_high
SMR0018	SR0065	SMR0018	1corintios	149	157	4:5	4:7	9	44	8	4.8889	0.6667	0.0	0.3333	0.3333	0.6667	0.0	0.0	structural	strong	shift	3S	"{""stable"": 3, ""structural"": 6}"	"{""candidate"": 1, ""none"": 3, ""strong"": 5}"	"{""same"": 3, ""shift"": 6}"	"{""1S"": 1, ""2P"": 2, ""3S"": 6}"	structural=high|turbulence=none|stable=medium|continuity_same=medium|continuity_shift=high|continuity_unresolved=none|weight=very_high
SMR0019	SR0071	SMR0019	1corintios	158	161	4:7	4:7	4	8	4	2.0	0.25	0.5	0.25	0.75	0.25	0.0	0.0	turbulence	candidate	same	2S	"{""stable"": 1, ""structural"": 1, ""turbulence"": 2}"	"{""candidate"": 3, ""none"": 1}"	"{""same"": 3, ""shift"": 1}"	"{""2S"": 4}"	structural=medium|turbulence=high|stable=medium|continuity_same=very_high|continuity_shift=medium|continuity_unresolved=none|weight=high
SMR0020	SR0072	SMR0020	1corintios	162	168	4:8	4:9	7	20	6	2.8571	0.5714	0.0	0.4286	0.4286	0.5714	0.0	0.0	structural	none	shift	2P	"{""stable"": 3, ""structural"": 4}"	"{""candidate"": 2, ""none"": 3, ""strong"": 2}"	"{""same"": 3, ""shift"": 4}"	"{""1P"": 1, ""1S"": 1, ""2P"": 4, ""3S"": 1}"	structural=high|turbulence=none|stable=medium|continuity_same=medium|continuity_shift=high|continuity_unresolved=none|weight=high
SMR0021	SR0076	SMR0021	1corintios	169	202	4:9	5:6	34	140	8	4.1176	0.6176	0.0588	0.3235	0.3824	0.6176	0.0	0.0	structural	strong	shift	1P	"{""stable"": 11, ""structural"": 21, ""turbulence"": 2}"	"{""candidate"": 4, ""none"": 11, ""strong"": 19}"	"{""same"": 13, ""shift"": 21}"	"{""1P"": 11, ""1S"": 9, ""2P"": 6, ""3P"": 1, ""3S"": 7}"	structural=high|turbulence=low|stable=medium|continuity_same=medium|continuity_shift=high|continuity_unresolved=none|weight=very_high
SMR0022	SR0097	SMR0022	1corintios	203	224	5:7	6:5	22	122	8	5.5455	0.8182	0.0909	0.0909	0.1818	0.8182	0.0	0.0	structural	strong	shift	2P	"{""stable"": 2, ""structural"": 18, ""turbulence"": 2}"	"{""candidate"": 4, ""none"": 2, ""strong"": 16}"	"{""same"": 4, ""shift"": 18}"	"{""1P"": 2, ""1S"": 3, ""2P"": 11, ""3P"": 1, ""3S"": 5}"	structural=very_high|turbulence=low|stable=low|continuity_same=low|continuity_shift=very_high|continuity_unresolved=none|weight=very_high
SMR0023	SR0115	SMR0023	1corintios	225	228	6:5	6:7	4	4	4	1.0	0.25	0.0	0.75	0.75	0.25	0.0	0.0	stable	none	same	3S	"{""stable"": 3, ""structural"": 1}"	"{""candidate"": 1, ""none"": 3}"	"{""same"": 3, ""shift"": 1}"	"{""3S"": 4}"	structural=medium|turbulence=none|stable=very_high|continuity_same=very_high|continuity_shift=medium|continuity_unresolved=none|weight=medium
SMR0024	SR0116	SMR0024	1corintios	229	237	6:7	6:10	9	26	8	2.8889	0.4444	0.1111	0.4444	0.5556	0.4444	0.0	0.0	structural	none	same	2P	"{""stable"": 4, ""structural"": 4, ""turbulence"": 1}"	"{""candidate"": 2, ""none"": 4, ""strong"": 3}"	"{""same"": 5, ""shift"": 4}"	"{""2P"": 7, ""3P"": 2}"	structural=medium|turbulence=low|stable=medium|continuity_same=high|continuity_shift=medium|continuity_unresolved=none|weight=high
SMR0025	SR0120	SMR0025	1corintios	238	241	6:11	6:11	4	4	4	1.0	0.25	0.0	0.75	0.75	0.25	0.0	0.0	stable	none	same	2P	"{""stable"": 3, ""structural"": 1}"	"{""candidate"": 1, ""none"": 3}"	"{""same"": 3, ""shift"": 1}"	"{""2P"": 4}"	structural=medium|turbulence=none|stable=very_high|continuity_same=very_high|continuity_shift=medium|continuity_unresolved=none|weight=medium
SMR0026	SR0121	SMR0026	1corintios	242	245	6:12	6:12	4	10	6	2.5	0.5	0.0	0.5	0.5	0.5	0.0	0.0	structural	none	shift	3S	"{""stable"": 2, ""structural"": 2}"	"{""candidate"": 1, ""none"": 2, ""strong"": 1}"	"{""same"": 2, ""shift"": 2}"	"{""1S"": 1, ""3S"": 3}"	structural=high|turbulence=none|stable=high|continuity_same=high|continuity_shift=high|continuity_unresolved=none|weight=high
SMR0027	SR0123	SMR0027	1corintios	246	258	6:13	6:18	13	58	8	4.4615	0.7692	0.0	0.2308	0.2308	0.7692	0.0	0.0	structural	strong	shift	3S	"{""stable"": 3, ""structural"": 10}"	"{""candidate"": 3, ""none"": 3, ""strong"": 7}"	"{""same"": 3, ""shift"": 10}"	"{""1S"": 1, ""2P"": 3, ""3P"": 1, ""3S"": 8}"	structural=very_high|turbulence=none|stable=low|continuity_same=low|continuity_shift=very_high|continuity_unresolved=none|weight=very_high
SMR0028	SR0133	SMR0028	1corintios	259	263	6:18	6:19	5	24	8	4.8	0.6	0.2	0.2	0.4	0.6	0.0	0.0	structural	strong	shift	3S	"{""stable"": 1, ""structural"": 3, ""turbulence"": 1}"	"{""candidate"": 1, ""none"": 1, ""strong"": 3}"	"{""same"": 2, ""shift"": 3}"	"{""2P"": 1, ""3S"": 4}"	structural=high|turbulence=low|stable=low|continuity_same=medium|continuity_shift=high|continuity_unresolved=none|weight=very_high
SMR0029	SR0136	SMR0029	1corintios	264	268	6:19	7:1	5	8	8	1.6	0.2	0.0	0.8	0.8	0.2	0.0	0.0	stable	none	same	2P	"{""stable"": 4, ""structural"": 1}"	"{""none"": 4, ""strong"": 1}"	"{""same"": 4, ""shift"": 1}"	"{""2P"": 5}"	structural=low|turbulence=none|stable=very_high|continuity_same=very_high|continuity_shift=low|continuity_unresolved=none|weight=medium
SMR0030	SR0138	SMR0030	1corintios	269	273	7:2	7:4	5	6	6	1.2	0.2	0.0	0.8	0.8	0.2	0.0	0.0	stable	none	same	3S	"{""stable"": 4, ""structural"": 1}"	"{""none"": 4, ""strong"": 1}"	"{""same"": 4, ""shift"": 1}"	"{""3S"": 5}"	structural=low|turbulence=none|stable=very_high|continuity_same=very_high|continuity_shift=low|continuity_unresolved=none|weight=medium
SMR0031	SR0139	SMR0031	1corintios	274	281	7:5	7:8	8	36	8	4.5	0.625	0.25	0.125	0.375	0.625	0.0	0.0	structural	strong	shift	2P	"{""stable"": 1, ""structural"": 5, ""turbulence"": 2}"	"{""candidate"": 2, ""none"": 1, ""strong"": 5}"	"{""same"": 3, ""shift"": 5}"	"{""1S"": 3, ""2P"": 3, ""3S"": 2}"	structural=high|turbulence=medium|stable=low|continuity_same=medium|continuity_shift=high|continuity_unresolved=none|weight=very_high
SMR0032	SR0144	SMR0032	1corintios	282	286	7:8	7:10	5	18	8	3.6	0.6	0.2	0.2	0.4	0.6	0.0	0.0	structural	candidate	shift	3P	"{""stable"": 1, ""structural"": 3, ""turbulence"": 1}"	"{""candidate"": 3, ""none"": 1, ""strong"": 1}"	"{""same"": 2, ""shift"": 3}"	"{""1S"": 1, ""3P"": 3, ""3S"": 1}"	structural=high|turbulence=low|stable=low|continuity_same=medium|continuity_shift=high|continuity_unresolved=none|weight=very_high
SMR0033	SR0147	SMR0033	1corintios	287	290	7:11	7:12	4	12	6	3.0	0.5	0.25	0.25	0.5	0.5	0.0	0.0	structural	candidate	shift	3S	"{""stable"": 1, ""structural"": 2, ""turbulence"": 1}"	"{""candidate"": 2, ""none"": 1, ""strong"": 1}"	"{""same"": 2, ""shift"": 2}"	"{""1S"": 1, ""3S"": 3}"	structural=high|turbulence=medium|stable=medium|continuity_same=high|continuity_shift=high|continuity_unresolved=none|weight=very_high
SMR0034	SR0149	SMR0034	1corintios	291	304	7:12	7:15	14	20	6	1.4286	0.0714	0.5	0.4286	0.9286	0.0714	0.0	0.0	turbulence	candidate	same	3S	"{""stable"": 6, ""structural"": 1, ""turbulence"": 7}"	"{""candidate"": 7, ""none"": 6, ""strong"": 1}"	"{""same"": 13, ""shift"": 1}"	"{""3S"": 14}"	structural=low|turbulence=high|stable=medium|continuity_same=very_high|continuity_shift=low|continuity_unresolved=none|weight=medium
SMR0035	SR0150	SMR0035	1corintios	305	308	7:16	7:16	4	10	4	2.5	0.25	0.75	0.0	0.75	0.25	0.0	0.0	turbulence	candidate	same	2S	"{""structural"": 1, ""turbulence"": 3}"	"{""candidate"": 4}"	"{""same"": 3, ""shift"": 1}"	"{""2S"": 4}"	structural=medium|turbulence=very_high|stable=none|continuity_same=very_high|continuity_shift=medium|continuity_unresolved=none|weight=high
SMR0036	SR0151	SMR0036	1corintios	309	312	7:17	7:17	4	10	4	2.5	0.5	0.25	0.25	0.5	0.5	0.0	0.0	structural	candidate	shift	3S	"{""stable"": 1, ""structural"": 2, ""turbulence"": 1}"	"{""candidate"": 3, ""none"": 1}"	"{""same"": 2, ""shift"": 2}"	"{""1S"": 1, ""3S"": 3}"	structural=high|turbulence=medium|stable=medium|continuity_same=high|continuity_shift=high|continuity_unresolved=none|weight=high
SMR0037	SR0153	SMR0037	1corintios	313	330	7:18	7:24	18	36	6	2.0	0.3889	0.0556	0.5556	0.6111	0.3889	0.0	0.0	stable	none	same	3S	"{""stable"": 10, ""structural"": 7, ""turbulence"": 1}"	"{""candidate"": 5, ""none"": 10, ""strong"": 3}"	"{""same"": 11, ""shift"": 7}"	"{""2P"": 2, ""2S"": 3, ""3S"": 13}"	structural=medium|turbulence=low|stable=high|continuity_same=high|continuity_shift=medium|continuity_unresolved=none|weight=high
SMR0038	SR0160	SMR0038	1corintios	331	333	7:25	7:26	3	4	4	1.3333	0.3333	0.0	0.6667	0.6667	0.3333	0.0	0.0	stable	none	same	1S	"{""stable"": 2, ""structural"": 1}"	"{""candidate"": 1, ""none"": 2}"	"{""same"": 2, ""shift"": 1}"	"{""1S"": 3}"	structural=medium|turbulence=none|stable=high|continuity_same=high|continuity_shift=medium|continuity_unresolved=none|weight=medium
SMR0039	SR0161	SMR0039	1corintios	334	348	7:27	7:32	15	46	6	3.0667	0.5333	0.2	0.2667	0.4667	0.5333	0.0	0.0	structural	candidate	shift	2S	"{""stable"": 4, ""structural"": 8, ""turbulence"": 3}"	"{""candidate"": 7, ""none"": 4, ""strong"": 4}"	"{""same"": 7, ""shift"": 8}"	"{""1S"": 3, ""2S"": 6, ""3P"": 2, ""3S"": 4}"	structural=high|turbulence=low|stable=medium|continuity_same=medium|continuity_shift=high|continuity_unresolved=none|weight=very_high
SMR0040	SR0169	SMR0040	1corintios	349	359	7:32	7:35	11	14	4	1.2727	0.1818	0.2727	0.5455	0.8182	0.1818	0.0	0.0	stable	none	same	3S	"{""stable"": 6, ""structural"": 2, ""turbulence"": 3}"	"{""candidate"": 5, ""none"": 6}"	"{""same"": 9, ""shift"": 2}"	"{""1S"": 2, ""3S"": 9}"	structural=low|turbulence=medium|stable=high|continuity_same=very_high|continuity_shift=low|continuity_unresolved=none|weight=medium
SMR0041	SR0171	SMR0041	1corintios	360	366	7:36	7:36	7	10	4	1.4286	0.2857	0.1429	0.5714	0.7143	0.2857	0.0	0.0	stable	none	same	3S	"{""stable"": 4, ""structural"": 2, ""turbulence"": 1}"	"{""candidate"": 3, ""none"": 4}"	"{""same"": 5, ""shift"": 2}"	"{""3P"": 1, ""3S"": 6}"	structural=medium|turbulence=low|stable=high|continuity_same=high|continuity_shift=medium|continuity_unresolved=none|weight=medium
SMR0042	SR0173	SMR0042	1corintios	367	382	7:37	8:1	16	26	6	1.625	0.1875	0.375	0.4375	0.8125	0.1875	0.0	0.0	stable	candidate	same	3S	"{""stable"": 7, ""structural"": 3, ""turbulence"": 6}"	"{""candidate"": 8, ""none"": 7, ""strong"": 1}"	"{""same"": 13, ""shift"": 3}"	"{""1P"": 2, ""1S"": 1, ""3S"": 13}"	structural=low|turbulence=medium|stable=medium|continuity_same=very_high|continuity_shift=low|continuity_unresolved=none|weight=medium
SMR0043	SR0176	SMR0043	1corintios	383	390	8:1	8:4	8	22	8	2.75	0.25	0.5	0.25	0.75	0.25	0.0	0.0	turbulence	candidate	same	3S	"{""stable"": 2, ""structural"": 2, ""turbulence"": 4}"	"{""candidate"": 4, ""none"": 2, ""strong"": 2}"	"{""same"": 6, ""shift"": 2}"	"{""1P"": 1, ""3S"": 7}"	structural=medium|turbulence=high|stable=medium|continuity_same=very_high|continuity_shift=medium|continuity_unresolved=none|weight=high
SMR0044	SR0178	SMR0044	1corintios	391	395	8:5	8:8	5	12	6	2.4	0.4	0.2	0.4	0.6	0.4	0.0	0.0	structural	candidate	same	3P	"{""stable"": 2, ""structural"": 2, ""turbulence"": 1}"	"{""candidate"": 2, ""none"": 2, ""strong"": 1}"	"{""same"": 3, ""shift"": 2}"	"{""3P"": 3, ""3S"": 2}"	structural=medium|turbulence=low|stable=medium|continuity_same=high|continuity_shift=medium|continuity_unresolved=none|weight=high
SMR0045	SR0180	SMR0045	1corintios	396	400	8:8	8:9	5	18	8	3.6	0.4	0.6	0.0	0.6	0.4	0.0	0.0	turbulence	candidate	same	1P	"{""structural"": 2, ""turbulence"": 3}"	"{""candidate"": 4, ""strong"": 1}"	"{""same"": 3, ""shift"": 2}"	"{""1P"": 4, ""2P"": 1}"	structural=medium|turbulence=high|stable=none|continuity_same=high|continuity_shift=medium|continuity_unresolved=none|weight=very_high
SMR0046	SR0182	SMR0046	1corintios	401	409	8:9	8:13	9	32	8	3.5556	0.4444	0.3333	0.2222	0.5556	0.4444	0.0	0.0	structural	strong	same	3S	"{""stable"": 2, ""structural"": 4, ""turbulence"": 3}"	"{""candidate"": 3, ""none"": 2, ""strong"": 4}"	"{""same"": 5, ""shift"": 4}"	"{""1S"": 2, ""2P"": 1, ""3S"": 6}"	structural=medium|turbulence=medium|stable=low|continuity_same=high|continuity_shift=medium|continuity_unresolved=none|weight=very_high
SMR0047	SR0186	SMR0047	1corintios	410	417	9:1	9:3	8	30	8	3.75	0.5	0.25	0.25	0.5	0.5	0.0	0.0	structural	strong	same	1S	"{""stable"": 2, ""structural"": 4, ""turbulence"": 2}"	"{""candidate"": 2, ""none"": 2, ""strong"": 4}"	"{""same"": 4, ""shift"": 4}"	"{""1S"": 5, ""2P"": 2, ""3S"": 1}"	structural=high|turbulence=medium|stable=medium|continuity_same=high|continuity_shift=high|continuity_unresolved=none|weight=very_high
SMR0048	SR0191	SMR0048	1corintios	418	420	9:4	9:6	3	6	6	2.0	0.3333	0.0	0.6667	0.6667	0.3333	0.0	0.0	stable	none	same	1P	"{""stable"": 2, ""structural"": 1}"	"{""none"": 2, ""strong"": 1}"	"{""same"": 2, ""shift"": 1}"	"{""1P"": 3}"	structural=medium|turbulence=none|stable=high|continuity_same=high|continuity_shift=medium|continuity_unresolved=none|weight=high
SMR0049	SR0192	SMR0049	1corintios	421	429	9:7	9:9	9	18	6	2.0	0.4444	0.0	0.5556	0.5556	0.4444	0.0	0.0	stable	none	same	3S	"{""stable"": 5, ""structural"": 4}"	"{""candidate"": 3, ""none"": 5, ""strong"": 1}"	"{""same"": 5, ""shift"": 4}"	"{""1S"": 1, ""2S"": 1, ""3S"": 7}"	structural=medium|turbulence=none|stable=high|continuity_same=high|continuity_shift=medium|continuity_unresolved=none|weight=high
SMR0050	SR0196	SMR0050	1corintios	430	436	9:9	9:12	7	16	6	2.2857	0.4286	0.1429	0.4286	0.5714	0.4286	0.0	0.0	structural	candidate	same	3S	"{""stable"": 3, ""structural"": 3, ""turbulence"": 1}"	"{""candidate"": 3, ""none"": 3, ""strong"": 1}"	"{""same"": 4, ""shift"": 3}"	"{""1P"": 2, ""3P"": 1, ""3S"": 4}"	structural=medium|turbulence=low|stable=medium|continuity_same=high|continuity_shift=medium|continuity_unresolved=none|weight=high
SMR0051	SR0199	SMR0051	1corintios	437	448	9:12	9:16	12	44	6	3.6667	0.5833	0.25	0.1667	0.4167	0.5833	0.0	0.0	structural	strong	shift	1P	"{""stable"": 2, ""structural"": 7, ""turbulence"": 3}"	"{""candidate"": 5, ""none"": 2, ""strong"": 5}"	"{""same"": 5, ""shift"": 7}"	"{""1P"": 3, ""1S"": 3, ""2P"": 1, ""3P"": 2, ""3S"": 3}"	structural=high|turbulence=medium|stable=low|continuity_same=medium|continuity_shift=high|continuity_unresolved=none|weight=very_high
SMR0052	SR0206	SMR0052	1corintios	449	451	9:16	9:16	3	6	6	2.0	0.3333	0.0	0.6667	0.6667	0.3333	0.0	0.0	stable	none	same	3S	"{""stable"": 2, ""structural"": 1}"	"{""none"": 2, ""strong"": 1}"	"{""same"": 2, ""shift"": 1}"	"{""3S"": 3}"	structural=medium|turbulence=none|stable=high|continuity_same=high|continuity_shift=medium|continuity_unresolved=none|weight=high
SMR0053	SR0207	SMR0053	1corintios	452	456	9:16	9:18	5	16	6	3.2	0.4	0.4	0.2	0.6	0.4	0.0	0.0	structural	strong	same	1S	"{""stable"": 1, ""structural"": 2, ""turbulence"": 2}"	"{""candidate"": 2, ""none"": 1, ""strong"": 2}"	"{""same"": 3, ""shift"": 2}"	"{""1S"": 4, ""3S"": 1}"	structural=medium|turbulence=medium|stable=low|continuity_same=high|continuity_shift=medium|continuity_unresolved=none|weight=very_high
SMR0054	SR0209	SMR0054	1corintios	457	476	9:18	9:25	20	68	8	3.4	0.35	0.55	0.1	0.65	0.35	0.0	0.0	turbulence	candidate	same	1S	"{""stable"": 2, ""structural"": 7, ""turbulence"": 11}"	"{""candidate"": 11, ""none"": 2, ""strong"": 7}"	"{""same"": 13, ""shift"": 7}"	"{""1S"": 13, ""2P"": 3, ""3P"": 2, ""3S"": 2}"	structural=medium|turbulence=high|stable=low|continuity_same=high|continuity_shift=medium|continuity_unresolved=none|weight=very_high
SMR0055	SR0216	SMR0055	1corintios	477	482	9:26	10:1	6	12	8	2.0	0.1667	0.3333	0.5	0.8333	0.1667	0.0	0.0	stable	none	same	1S	"{""stable"": 3, ""structural"": 1, ""turbulence"": 2}"	"{""candidate"": 2, ""none"": 3, ""strong"": 1}"	"{""same"": 5, ""shift"": 1}"	"{""1S"": 6}"	structural=low|turbulence=medium|stable=high|continuity_same=very_high|continuity_shift=low|continuity_unresolved=none|weight=high
SMR0056	SR0218	SMR0056	1corintios	483	490	10:1	10:5	8	14	8	1.75	0.25	0.125	0.625	0.75	0.25	0.0	0.0	stable	none	same	3P	"{""stable"": 5, ""structural"": 2, ""turbulence"": 1}"	"{""candidate"": 2, ""none"": 5, ""strong"": 1}"	"{""same"": 6, ""shift"": 2}"	"{""3P"": 6, ""3S"": 2}"	structural=medium|turbulence=low|stable=high|continuity_same=very_high|continuity_shift=medium|continuity_unresolved=none|weight=medium
