BOOK	CH	VS	CLAUSE_ID	FINITE_G_IDX	FINITE_GREEK	FINITE_LEMMA	FINITE_RMAC	SPAN_START	SPAN_END	SPAN_GIDX	SPAN_TEXT	SPAN_STATUS	BOUNDARY_NOTES
1corintios	1	20	C1	11	ἐμώρανεν	μωραίνω	V-AAI-3S	01	17	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17	ποῦ σοφός ποῦ γραμματεύς ποῦ συζητητὴς τοῦ αἰῶνος τούτου οὐχὶ ==ἐμώρανεν== ὁ θεὸς τὴν σοφίαν τοῦ κόσμου	suggested-span	neutral finite-anchor region
1corintios	1	21	C1	09	ἔγνω	γινώσκω	V-AAI-3S	01	09	01,02,03,04,05,06,07,08,09	ἐπειδὴ γὰρ ἐν τῇ σοφίᾳ τοῦ θεοῦ οὐκ ==ἔγνω==	suggested-span	neutral finite-anchor region
1corintios	1	21	C2	17	εὐδόκησεν	εὐδοκέω	V-AAI-3S	10	27	10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27	ὁ κόσμος διὰ τῆς σοφίας τὸν θεόν ==εὐδόκησεν== ὁ θεὸς διὰ τῆς μωρίας τοῦ κηρύγματος σῶσαι τοὺς πιστεύοντας	suggested-span	neutral finite-anchor region
1corintios	1	22	C1	05	αἰτοῦσιν	αἰτέω	V-PAI-3P	01	05	01,02,03,04,05	ἐπειδὴ καὶ ἰουδαῖοι σημεῖα ==αἰτοῦσιν==	suggested-span	neutral finite-anchor region
1corintios	1	22	C2	09	ζητοῦσιν	ζητέω	V-PAI-3P	06	09	06,07,08,09	καὶ ἕλληνες σοφίαν ==ζητοῦσιν==	suggested-span	neutral finite-anchor region
1corintios	1	23	C1	03	κηρύσσομεν	κηρύσσω	V-PAI-1P	01	11	01,02,03,04,05,06,07,08,09,10,11	ἡμεῖς δὲ ==κηρύσσομεν== χριστὸν ἐσταυρωμένον ἰουδαίοις μὲν σκάνδαλον ἔθνεσιν δὲ μωρίαν	suggested-span	neutral finite-anchor region
1corintios	1	25	C1	09	ἐστίν	εἰμί	V-PAI-3S	01	17	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17	ὅτι τὸ μωρὸν τοῦ θεοῦ σοφώτερον τῶν ἀνθρώπων ==ἐστίν== καὶ τὸ ἀσθενὲς τοῦ θεοῦ ἰσχυρότερον τῶν ἀνθρώπων	suggested-span	neutral finite-anchor region
1corintios	1	26	C1	01	βλέπετε	βλέπω	V-PAI-2P	01	18	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18	==βλέπετε== γὰρ τὴν κλῆσιν ὑμῶν ἀδελφοί ὅτι οὐ πολλοὶ σοφοὶ κατὰ σάρκα οὐ πολλοὶ δυνατοί οὐ πολλοὶ εὐγενεῖς	suggested-span	neutral finite-anchor region
1corintios	1	27	C1	06	ἐξελέξατο	ἐκλέγομαι	V-AMI-3S	01	06	01,02,03,04,05,06	ἀλλὰ τὰ μωρὰ τοῦ κόσμου ==ἐξελέξατο==	suggested-span	neutral finite-anchor region
1corintios	1	27	C2	10	καταισχύνῃ	καταισχύνω	V-PAS-3S	07	10	07,08,09,10	ὁ θεός ἵνα ==καταισχύνῃ==	suggested-span	neutral finite-anchor region
1corintios	1	27	C3	18	ἐξελέξατο	ἐκλέγομαι	V-AMI-3S	11	18	11,12,13,14,15,16,17,18	τοὺς σοφούς καὶ τὰ ἀσθενῆ τοῦ κόσμου ==ἐξελέξατο==	suggested-span	neutral finite-anchor region
1corintios	1	27	C4	22	καταισχύνῃ	καταισχύνω	V-PAS-3S	19	24	19,20,21,22,23,24	ὁ θεός ἵνα ==καταισχύνῃ== τὰ ἰσχυρά	suggested-span	neutral finite-anchor region
1corintios	1	28	C1	09	ἐξελέξατο	ἐκλέγομαι	V-AMI-3S	01	09	01,02,03,04,05,06,07,08,09	καὶ τὰ ἀγενῆ τοῦ κόσμου καὶ τὰ ἐξουθενημένα ==ἐξελέξατο==	suggested-span	neutral finite-anchor region
1corintios	1	28	C2	18	καταργήσῃ	καταργέω	V-AAS-3S	10	18	10,11,12,13,14,15,16,17,18	ὁ θεός τὰ μὴ ὄντα ἵνα τὰ ὄντα ==καταργήσῃ==	suggested-span	neutral finite-anchor region
1corintios	1	29	C1	03	καυχήσηται	καυχάομαι	V-AMS-3S	01	08	01,02,03,04,05,06,07,08	ὅπως μὴ ==καυχήσηται== πᾶσα σὰρξ ἐνώπιον τοῦ θεοῦ	suggested-span	neutral finite-anchor region
1corintios	1	30	C1	05	ἐστε	εἰμί	V-PAI-2P	01	05	01,02,03,04,05	ἐξ αὐτοῦ δὲ ὑμεῖς ==ἐστε==	suggested-span	neutral finite-anchor region
1corintios	1	30	C2	10	ἐγενήθη	γίνομαι	V-API-3S	06	20	06,07,08,09,10,11,12,13,14,15,16,17,18,19,20	ἐν χριστῷ ἰησοῦ ὃς ==ἐγενήθη== σοφία ἡμῖν ἀπὸ θεοῦ δικαιοσύνη τε καὶ ἁγιασμὸς καὶ ἀπολύτρωσις	suggested-span	neutral finite-anchor region
1corintios	1	31	C1	03	γέγραπται	γράφω	V-XPI-3S	01	03	01,02,03	ἵνα καθὼς ==γέγραπται==	suggested-span	neutral finite-anchor region
1corintios	1	31	C2	08	καυχάσθω	καυχάομαι	V-PMD-3S	04	08	04,05,06,07,08	ὁ καυχώμενος ἐν κυρίῳ ==καυχάσθω==	suggested-span	neutral finite-anchor region
1corintios	1	4	C1	01	εὐχαριστῶ	εὐχαριστέω	V-PAI-1S	01	18	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18	==εὐχαριστῶ== τῷ θεῷ μου πάντοτε περὶ ὑμῶν ἐπὶ τῇ χάριτι τοῦ θεοῦ τῇ δοθείσῃ ὑμῖν ἐν χριστῷ ἰησοῦ	suggested-span	neutral finite-anchor region
1corintios	1	5	C1	04	ἐπλουτίσθητε	πλουτίζω	V-API-2P	01	12	01,02,03,04,05,06,07,08,09,10,11,12	ὅτι ἐν παντὶ ==ἐπλουτίσθητε== ἐν αὐτῷ ἐν παντὶ λόγῳ καὶ πάσῃ γνώσει	suggested-span	neutral finite-anchor region
1corintios	1	6	C1	06	ἐβεβαιώθη	βεβαιόω	V-API-3S	01	08	01,02,03,04,05,06,07,08	καθὼς τὸ μαρτύριον τοῦ χριστοῦ ==ἐβεβαιώθη== ἐν ὑμῖν	suggested-span	neutral finite-anchor region
1corintios	1	8	C1	03	βεβαιώσει	βεβαιόω	V-FAI-3S	01	15	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15	ὃς καὶ ==βεβαιώσει== ὑμᾶς ἕως τέλους ἀνεγκλήτους ἐν τῇ ἡμέρᾳ τοῦ κυρίου ἡμῶν ἰησοῦ χριστοῦ	suggested-span	neutral finite-anchor region
1corintios	1	9	C1	06	ἐκλήθητε	καλέω	V-API-2P	01	16	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16	πιστὸς ὁ θεὸς διʼ οὗ ==ἐκλήθητε== εἰς κοινωνίαν τοῦ υἱοῦ αὐτοῦ ἰησοῦ χριστοῦ τοῦ κυρίου ἡμῶν	suggested-span	neutral finite-anchor region
1corintios	10	1	C1	02	θέλω	θέλω	V-PAI-1S	01	02	01,02	οὐ ==θέλω==	suggested-span	neutral finite-anchor region
1corintios	10	1	C2	15	ἦσαν	εἰμί	V-IAI-3P	03	15	03,04,05,06,07,08,09,10,11,12,13,14,15	γὰρ ὑμᾶς ἀγνοεῖν ἀδελφοί ὅτι οἱ πατέρες ἡμῶν πάντες ὑπὸ τὴν νεφέλην ==ἦσαν==	suggested-span	neutral finite-anchor region
1corintios	10	1	C3	21	διῆλθον	διέρχομαι	V-AAI-3P	16	21	16,17,18,19,20,21	καὶ πάντες διὰ τῆς θαλάσσης ==διῆλθον==	suggested-span	neutral finite-anchor region
1corintios	10	10	C1	02	γογγύζετε	γογγύζω	V-PAD-2P	01	02	01,02	μηδὲ ==γογγύζετε==	suggested-span	neutral finite-anchor region
1corintios	10	10	C2	06	ἐγόγγυσαν	γογγύζω	V-AAI-3P	03	06	03,04,05,06	καθάπερ τινὲς αὐτῶν ==ἐγόγγυσαν==	suggested-span	neutral finite-anchor region
1corintios	10	10	C3	08	ἀπώλοντο	ἀπόλλυμι	V-AMI-3P	07	11	07,08,09,10,11	καὶ ==ἀπώλοντο== ὑπὸ τοῦ ὀλοθρευτοῦ	suggested-span	neutral finite-anchor region
1corintios	10	11	C1	04	συνέβαινεν	συμβαίνω	V-IAI-3S	01	04	01,02,03,04	ταῦτα δὲ τυπικῶς ==συνέβαινεν==	suggested-span	neutral finite-anchor region
1corintios	10	11	C2	06	ἐγράφη	γράφω	V-API-3S	05	06	05,06	ἐκείνοις ==ἐγράφη==	suggested-span	neutral finite-anchor region
1corintios	10	11	C3	17	κατήντηκεν	καταντάω	V-XAI-3S	07	17	07,08,09,10,11,12,13,14,15,16,17	δὲ πρὸς νουθεσίαν ἡμῶν εἰς οὓς τὰ τέλη τῶν αἰώνων ==κατήντηκεν==	suggested-span	neutral finite-anchor region
1corintios	10	12	C1	05	βλεπέτω	βλέπω	V-PAD-3S	01	05	01,02,03,04,05	ὥστε ὁ δοκῶν ἑστάναι ==βλεπέτω==	suggested-span	neutral finite-anchor region
1corintios	10	12	C2	07	πέσῃ	πίπτω	V-AAS-3S	06	07	06,07	μὴ ==πέσῃ==	suggested-span	neutral finite-anchor region
1corintios	10	13	C1	04	εἴληφεν	λαμβάνω	V-XAI-3S	01	04	01,02,03,04	πειρασμὸς ὑμᾶς οὐκ ==εἴληφεν==	suggested-span	neutral finite-anchor region
1corintios	10	13	C2	14	ἐάσει	ἐάω	V-FAI-3S	05	14	05,06,07,08,09,10,11,12,13,14	εἰ μὴ ἀνθρώπινος πιστὸς δὲ ὁ θεός ὃς οὐκ ==ἐάσει==	suggested-span	neutral finite-anchor region
1corintios	10	13	C3	19	δύνασθε	δύναμαι	V-PMI-2P	15	19	15,16,17,18,19	ὑμᾶς πειρασθῆναι ὑπὲρ ὃ ==δύνασθε==	suggested-span	neutral finite-anchor region
1corintios	10	13	C4	21	ποιήσει	ποιέω	V-FAI-3S	20	30	20,21,22,23,24,25,26,27,28,29,30	ἀλλὰ ==ποιήσει== σὺν τῷ πειρασμῷ καὶ τὴν ἔκβασιν τοῦ δύνασθαι ὑπενεγκεῖν	suggested-span	neutral finite-anchor region
1corintios	10	14	C1	04	φεύγετε	φεύγω	V-PAD-2P	01	07	01,02,03,04,05,06,07	διόπερ ἀγαπητοί μου ==φεύγετε== ἀπὸ τῆς εἰδωλολατρίας	suggested-span	neutral finite-anchor region
1corintios	10	15	C1	03	λέγω	λέγω	V-PAI-1S	01	03	01,02,03	ὡς φρονίμοις ==λέγω==	suggested-span	neutral finite-anchor region
1corintios	10	15	C2	04	κρίνατε	κρίνω	V-AAD-2P	04	04	04	==κρίνατε==	suggested-span	neutral finite-anchor region
1corintios	10	15	C3	07	φημι	φημί	V-PAI-1S	05	07	05,06,07	ὑμεῖς ὅ ==φημι==	suggested-span	neutral finite-anchor region
1corintios	10	16	C1	06	εὐλογοῦμεν	εὐλογέω	V-PAI-1P	01	06	01,02,03,04,05,06	τὸ ποτήριον τῆς εὐλογίας ὃ ==εὐλογοῦμεν==	suggested-span	neutral finite-anchor region
1corintios	10	16	C2	09	ἐστὶν	εἰμί	V-PAI-3S	07	09	07,08,09	οὐχὶ κοινωνία ==ἐστὶν==	suggested-span	neutral finite-anchor region
1corintios	10	16	C3	17	κλῶμεν	κλάω	V-PAI-1P	10	17	10,11,12,13,14,15,16,17	τοῦ αἵματος τοῦ χριστοῦ τὸν ἄρτον ὃν ==κλῶμεν==	suggested-span	neutral finite-anchor region
1corintios	10	16	C4	24	ἐστιν	εἰμί	V-PAI-3S	18	24	18,19,20,21,22,23,24	οὐχὶ κοινωνία τοῦ σώματος τοῦ χριστοῦ ==ἐστιν==	suggested-span	neutral finite-anchor region
1corintios	10	17	C1	08	ἐσμεν	εἰμί	V-PAI-1P	01	08	01,02,03,04,05,06,07,08	ὅτι εἷς ἄρτος ἓν σῶμα οἱ πολλοί ==ἐσμεν==	suggested-span	neutral finite-anchor region
1corintios	10	17	C2	16	μετέχομεν	μετέχω	V-PAI-1P	09	16	09,10,11,12,13,14,15,16	οἱ γὰρ πάντες ἐκ τοῦ ἑνὸς ἄρτου ==μετέχομεν==	suggested-span	neutral finite-anchor region
1corintios	10	18	C1	01	βλέπετε	βλέπω	V-PAD-2P	01	01	01	==βλέπετε==	suggested-span	neutral finite-anchor region
1corintios	10	18	C2	14	εἰσίν	εἰμί	V-PAI-3P	02	14	02,03,04,05,06,07,08,09,10,11,12,13,14	τὸν ἰσραὴλ κατὰ σάρκα οὐχ οἱ ἐσθίοντες τὰς θυσίας κοινωνοὶ τοῦ θυσιαστηρίου ==εἰσίν==	suggested-span	neutral finite-anchor region
1corintios	10	19	C1	03	φημι	φημί	V-PAI-1S	01	03	01,02,03	τί οὖν ==φημι==	suggested-span	neutral finite-anchor region
1corintios	10	19	C2	07	ἐστιν	εἰμί	V-PAI-3S	04	07	04,05,06,07	ὅτι εἰδωλόθυτόν τί ==ἐστιν==	suggested-span	neutral finite-anchor region
1corintios	10	19	C3	12	ἐστιν	εἰμί	V-PAI-3S	08	12	08,09,10,11,12	ἢ ὅτι εἴδωλόν τί ==ἐστιν==	suggested-span	neutral finite-anchor region
1corintios	10	2	C1	06	ἐβαπτίσαντο	βαπτίζω	V-AMI-3P	01	13	01,02,03,04,05,06,07,08,09,10,11,12,13	καὶ πάντες εἰς τὸν μωϋσῆν ==ἐβαπτίσαντο== ἐν τῇ νεφέλῃ καὶ ἐν τῇ θαλάσσῃ	suggested-span	neutral finite-anchor region
1corintios	10	20	C1	04	θύουσιν	θύω	V-PAI-3P	01	04	01,02,03,04	ἀλλʼ ὅτι ἃ ==θύουσιν==	suggested-span	neutral finite-anchor region
1corintios	10	20	C2	09	θύουσιν	θύω	V-PAI-3P	05	09	05,06,07,08,09	δαιμονίοις καὶ οὐ θεῷ ==θύουσιν==	suggested-span	neutral finite-anchor region
1corintios	10	20	C3	11	θέλω	θέλω	V-PAI-1S	10	17	10,11,12,13,14,15,16,17	οὐ ==θέλω== δὲ ὑμᾶς κοινωνοὺς τῶν δαιμονίων γίνεσθαι	suggested-span	neutral finite-anchor region
1corintios	10	21	C1	02	δύνασθε	δύναμαι	V-PMI-2P	01	02	01,02	οὐ ==δύνασθε==	suggested-span	neutral finite-anchor region
1corintios	10	21	C2	10	δύνασθε	δύναμαι	V-PMI-2P	03	16	03,04,05,06,07,08,09,10,11,12,13,14,15,16	ποτήριον κυρίου πίνειν καὶ ποτήριον δαιμονίων οὐ ==δύνασθε== τραπέζης κυρίου μετέχειν καὶ τραπέζης δαιμονίων	suggested-span	neutral finite-anchor region
1corintios	10	22	C1	02	παραζηλοῦμεν	παραζηλόω	V-PAI-1P	01	02	01,02	ἢ ==παραζηλοῦμεν==	suggested-span	neutral finite-anchor region
1corintios	10	22	C2	08	ἐσμεν	εἰμί	V-PAI-1P	03	08	03,04,05,06,07,08	τὸν κύριον μὴ ἰσχυρότεροι αὐτοῦ ==ἐσμεν==	suggested-span	neutral finite-anchor region
1corintios	10	23	C1	02	ἔξεστιν	ἔξεστι(ν)	V-PAI-3S	01	02	01,02	πάντα ==ἔξεστιν==	suggested-span	neutral finite-anchor region
1corintios	10	23	C2	06	συμφέρει	συμφέρω	V-PAI-3S	03	06	03,04,05,06	ἀλλʼ οὐ πάντα ==συμφέρει==	suggested-span	neutral finite-anchor region
1corintios	10	23	C3	08	ἔξεστιν	ἔξεστι(ν)	V-PAI-3S	07	08	07,08	⸁πάντα ==ἔξεστιν==	suggested-span	neutral finite-anchor region
1corintios	10	23	C4	12	οἰκοδομεῖ	οἰκοδομέω	V-PAI-3S	09	12	09,10,11,12	ἀλλʼ οὐ πάντα ==οἰκοδομεῖ==	suggested-span	neutral finite-anchor region
1corintios	10	24	C1	04	ζητείτω	ζητέω	V-PAD-3S	01	08	01,02,03,04,05,06,07,08	μηδεὶς τὸ ἑαυτοῦ ==ζητείτω== ἀλλὰ τὸ τοῦ ἑτέρου	suggested-span	neutral finite-anchor region
1corintios	10	25	C1	06	ἐσθίετε	ἐσθίω	V-PAD-2P	01	11	01,02,03,04,05,06,07,08,09,10,11	πᾶν τὸ ἐν μακέλλῳ πωλούμενον ==ἐσθίετε== μηδὲν ἀνακρίνοντες διὰ τὴν συνείδησιν	suggested-span	neutral finite-anchor region
1corintios	10	27	C1	03	καλεῖ	καλέω	V-PAI-3S	01	03	01,02,03	εἴ τις ==καλεῖ==	suggested-span	neutral finite-anchor region
1corintios	10	27	C2	08	θέλετε	θέλω	V-PAI-2P	04	08	04,05,06,07,08	ὑμᾶς τῶν ἀπίστων καὶ ==θέλετε==	suggested-span	neutral finite-anchor region
1corintios	10	27	C3	14	ἐσθίετε	ἐσθίω	V-PAD-2P	09	19	09,10,11,12,13,14,15,16,17,18,19	πορεύεσθαι πᾶν τὸ παρατιθέμενον ὑμῖν ==ἐσθίετε== μηδὲν ἀνακρίνοντες διὰ τὴν συνείδησιν	suggested-span	neutral finite-anchor region
1corintios	10	28	C1	05	εἴπῃ	λέγω	V-AAS-3S	01	05	01,02,03,04,05	ἐὰν δέ τις ὑμῖν ==εἴπῃ==	suggested-span	neutral finite-anchor region
1corintios	10	28	C2	08	ἐστιν	εἰμί	V-PAI-3S	06	08	06,07,08	τοῦτο ἱερόθυτόν ==ἐστιν==	suggested-span	neutral finite-anchor region
1corintios	10	28	C3	10	ἐσθίετε	ἐσθίω	V-PAD-2P	09	17	09,10,11,12,13,14,15,16,17	μὴ ==ἐσθίετε== διʼ ἐκεῖνον τὸν μηνύσαντα καὶ τὴν συνείδησιν	suggested-span	neutral finite-anchor region
1corintios	10	29	C1	03	λέγω	λέγω	V-PAI-1S	01	03	01,02,03	συνείδησιν δὲ ==λέγω==	suggested-span	neutral finite-anchor region
1corintios	10	29	C2	16	κρίνεται	κρίνω	V-PPI-3S	04	19	04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19	οὐχὶ τὴν ἑαυτοῦ ἀλλὰ τὴν τοῦ ἑτέρου ἱνατί γὰρ ἡ ἐλευθερία μου ==κρίνεται== ὑπὸ ἄλλης συνειδήσεως	suggested-span	neutral finite-anchor region
1corintios	10	3	C1	07	ἔφαγον	ἐσθίω	V-AAI-3P	01	07	01,02,03,04,05,06,07	καὶ πάντες τὸ αὐτὸ πνευματικὸν βρῶμα ==ἔφαγον==	suggested-span	neutral finite-anchor region
1corintios	10	30	C1	04	μετέχω	μετέχω	V-PAI-1S	01	04	01,02,03,04	εἰ ἐγὼ χάριτι ==μετέχω==	suggested-span	neutral finite-anchor region
1corintios	10	30	C2	06	βλασφημοῦμαι	βλασφημέω	V-PPI-1S	05	06	05,06	τί ==βλασφημοῦμαι==	suggested-span	neutral finite-anchor region
1corintios	10	30	C3	10	εὐχαριστῶ	εὐχαριστέω	V-PAI-1S	07	10	07,08,09,10	ὑπὲρ οὗ ἐγὼ ==εὐχαριστῶ==	suggested-span	neutral finite-anchor region
1corintios	10	31	C1	03	ἐσθίετε	ἐσθίω	V-PAI-2P	01	03	01,02,03	εἴτε οὖν ==ἐσθίετε==	suggested-span	neutral finite-anchor region
1corintios	10	31	C2	05	πίνετε	πίνω	V-PAI-2P	04	05	04,05	εἴτε ==πίνετε==	suggested-span	neutral finite-anchor region
1corintios	10	31	C3	08	ποιεῖτε	ποιέω	V-PAI-2P	06	08	06,07,08	εἴτε τι ==ποιεῖτε==	suggested-span	neutral finite-anchor region
1corintios	10	31	C4	13	ποιεῖτε	ποιέω	V-PAD-2P	09	13	09,10,11,12,13	πάντα εἰς δόξαν θεοῦ ==ποιεῖτε==	suggested-span	neutral finite-anchor region
1corintios	10	32	C1	04	γίνεσθε	γίνομαι	V-PMD-2P	01	11	01,02,03,04,05,06,07,08,09,10,11	ἀπρόσκοποι καὶ ἰουδαίοις ==γίνεσθε== καὶ ἕλλησιν καὶ τῇ ἐκκλησίᾳ τοῦ θεοῦ	suggested-span	neutral finite-anchor region
1corintios	10	33	C1	05	ἀρέσκω	ἀρέσκω	V-PAI-1S	01	05	01,02,03,04,05	καθὼς κἀγὼ πάντα πᾶσιν ==ἀρέσκω==	suggested-span	neutral finite-anchor region
1corintios	10	33	C2	16	σωθῶσιν	σῴζω	V-APS-3P	06	16	06,07,08,09,10,11,12,13,14,15,16	μὴ ζητῶν τὸ ἐμαυτοῦ σύμφορον ἀλλὰ τὸ τῶν πολλῶν ἵνα ==σωθῶσιν==	suggested-span	neutral finite-anchor region
1corintios	10	4	C1	06	ἔπιον	πίνω	V-AAI-3P	01	06	01,02,03,04,05,06	καὶ πάντες τὸ αὐτὸ πνευματικὸν ==ἔπιον==	suggested-span	neutral finite-anchor region
1corintios	10	4	C2	08	ἔπινον	πίνω	V-IAI-3P	07	08	07,08	πόμα ==ἔπινον==	suggested-span	neutral finite-anchor region
1corintios	10	4	C3	17	ἦν	εἰμί	V-IAI-3S	09	19	09,10,11,12,13,14,15,16,17,18,19	γὰρ ἐκ πνευματικῆς ἀκολουθούσης πέτρας ἡ πέτρα δὲ ==ἦν== ὁ χριστός	suggested-span	neutral finite-anchor region
1corintios	10	5	C1	07	ηὐδόκησεν	εὐδοκέω	V-AAI-3S	01	07	01,02,03,04,05,06,07	ἀλλʼ οὐκ ἐν τοῖς πλείοσιν αὐτῶν ==ηὐδόκησεν==	suggested-span	neutral finite-anchor region
