BOOK	CH	VS	CLAUSE_ID	FINITE_G_IDX	FINITE_GREEK	FINITE_LEMMA	FINITE_RMAC	SPAN_START	SPAN_END	SPAN_GIDX	SPAN_TEXT	SPAN_STATUS	BOUNDARY_NOTES
1corintios	1	11	C2	15	εἰσιν	εἰμί	V-PAI-3P	15	15	15	==εἰσιν==	suggested-span	ends at verse boundary
1corintios	1	12	C1	01	λέγω	λέγω	V-PAI-1S	01	06	01,02,03,04,05,06	==λέγω== δὲ τοῦτο ὅτι ἕκαστος ὑμῶν	suggested-span	ends before next finite anchor
1corintios	1	12	C2	07	λέγει	λέγω	V-PAI-3S	07	09	07,08,09	==λέγει== ἐγὼ μέν	suggested-span	ends before next finite anchor
1corintios	1	12	C3	10	εἰμι	εἰμί	V-PAI-1S	10	20	10,11,12,13,14,15,16,17,18,19,20	==εἰμι== παύλου ἐγὼ δὲ ἀπολλῶ ἐγὼ δὲ κηφᾶ ἐγὼ δὲ χριστοῦ	suggested-span	ends at verse boundary
1corintios	1	13	C1	01	μεμέρισται	μερίζω	V-XPI-3S	01	05	01,02,03,04,05	==μεμέρισται== ὁ χριστός μὴ παῦλος	suggested-span	ends before next finite anchor
1corintios	1	13	C2	06	ἐσταυρώθη	σταυρόω	V-API-3S	06	13	06,07,08,09,10,11,12,13	==ἐσταυρώθη== ὑπὲρ ὑμῶν ἢ εἰς τὸ ὄνομα παύλου	suggested-span	ends before next finite anchor
1corintios	1	13	C3	14	ἐβαπτίσθητε	βαπτίζω	V-API-2P	14	14	14	==ἐβαπτίσθητε==	suggested-span	ends at verse boundary
1corintios	1	14	C1	01	εὐχαριστῶ	εὐχαριστέω	V-PAI-1S	01	04	01,02,03,04	==εὐχαριστῶ== ὅτι οὐδένα ὑμῶν	suggested-span	ends before next finite anchor
1corintios	1	14	C2	05	ἐβάπτισα	βαπτίζω	V-AAI-1S	05	10	05,06,07,08,09,10	==ἐβάπτισα== εἰ μὴ κρίσπον καὶ γάϊον	suggested-span	ends at verse boundary
1corintios	1	15	C1	04	εἴπῃ	λέγω	V-AAS-3S	01	09	01,02,03,04,05,06,07,08,09	ἵνα μή τις ==εἴπῃ== ὅτι εἰς τὸ ἐμὸν ὄνομα	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	1	15	C2	10	ἐβαπτίσθητε	βαπτίζω	V-API-2P	10	10	10	==ἐβαπτίσθητε==	suggested-span	ends at verse boundary
1corintios	1	16	C1	01	ἐβάπτισα	βαπτίζω	V-AAI-1S	01	07	01,02,03,04,05,06,07	==ἐβάπτισα== δὲ καὶ τὸν στεφανᾶ οἶκον λοιπὸν	suggested-span	ends before next finite anchor
1corintios	1	16	C2	09	οἶδα	οἶδα	V-XAI-1S	08	12	08,09,10,11,12	οὐκ ==οἶδα== εἴ τινα ἄλλον	suggested-span	ends before next finite anchor; carried pre-finite token οὐκ
1corintios	1	16	C3	13	ἐβάπτισα	βαπτίζω	V-AAI-1S	13	13	13	==ἐβάπτισα==	suggested-span	ends at verse boundary
1corintios	1	17	C1	03	ἀπέστειλέν	ἀποστέλλω	V-AAI-3S	01	12	01,02,03,04,05,06,07,08,09,10,11,12	οὐ γὰρ ==ἀπέστειλέν== με χριστὸς βαπτίζειν ἀλλὰ εὐαγγελίζεσθαι οὐκ ἐν σοφίᾳ λόγου	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	1	17	C2	15	κενωθῇ	κενόω	V-APS-3S	13	19	13,14,15,16,17,18,19	ἵνα μὴ ==κενωθῇ== ὁ σταυρὸς τοῦ χριστοῦ	suggested-span	ends at verse boundary; carried pre-finite token μὴ
1corintios	1	18	C1	11	ἐστίν	εἰμί	V-PAI-3S	01	17	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17	ὁ λόγος γὰρ ὁ τοῦ σταυροῦ τοῖς μὲν ἀπολλυμένοις μωρία ==ἐστίν== τοῖς δὲ σῳζομένοις ἡμῖν δύναμις θεοῦ	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	1	18	C2	18	ἐστιν	εἰμί	V-PAI-3S	18	18	18	==ἐστιν==	suggested-span	ends at verse boundary
1corintios	1	19	C1	01	γέγραπται	γράφω	V-XPI-3S	01	02	01,02	==γέγραπται== γάρ	suggested-span	ends before next finite anchor
1corintios	1	19	C2	03	ἀπολῶ	ἀπόλλυμι	V-FAI-1S	03	12	03,04,05,06,07,08,09,10,11,12	==ἀπολῶ== τὴν σοφίαν τῶν σοφῶν καὶ τὴν σύνεσιν τῶν συνετῶν	suggested-span	ends before next finite anchor
1corintios	1	19	C3	13	ἀθετήσω	ἀθετέω	V-FAI-1S	13	13	13	==ἀθετήσω==	suggested-span	ends at verse boundary
1corintios	1	20	C1	11	ἐμώρανεν	μωραίνω	V-AAI-3S	01	17	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17	ποῦ σοφός ποῦ γραμματεύς ποῦ συζητητὴς τοῦ αἰῶνος τούτου οὐχὶ ==ἐμώρανεν== ὁ θεὸς τὴν σοφίαν τοῦ κόσμου	suggested-span	includes pre-anchor material; ends at verse boundary
1corintios	1	21	C1	09	ἔγνω	γινώσκω	V-AAI-3S	01	16	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16	ἐπειδὴ γὰρ ἐν τῇ σοφίᾳ τοῦ θεοῦ οὐκ ==ἔγνω== ὁ κόσμος διὰ τῆς σοφίας τὸν θεόν	suggested-span	includes pre-anchor material; ends before next finite anchor; carried pre-finite token οὐκ
1corintios	1	21	C2	17	εὐδόκησεν	εὐδοκέω	V-AAI-3S	17	27	17,18,19,20,21,22,23,24,25,26,27	==εὐδόκησεν== ὁ θεὸς διὰ τῆς μωρίας τοῦ κηρύγματος σῶσαι τοὺς πιστεύοντας	suggested-span	ends at verse boundary
1corintios	1	22	C1	05	αἰτοῦσιν	αἰτέω	V-PAI-3P	01	08	01,02,03,04,05,06,07,08	ἐπειδὴ καὶ ἰουδαῖοι σημεῖα ==αἰτοῦσιν== καὶ ἕλληνες σοφίαν	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	1	22	C2	09	ζητοῦσιν	ζητέω	V-PAI-3P	09	09	09	==ζητοῦσιν==	suggested-span	ends at verse boundary
1corintios	1	23	C1	03	κηρύσσομεν	κηρύσσω	V-PAI-1P	01	11	01,02,03,04,05,06,07,08,09,10,11	ἡμεῖς δὲ ==κηρύσσομεν== χριστὸν ἐσταυρωμένον ἰουδαίοις μὲν σκάνδαλον ἔθνεσιν δὲ μωρίαν	suggested-span	includes pre-anchor material; ends at verse boundary; carried pre-finite token δὲ
1corintios	1	25	C1	09	ἐστίν	εἰμί	V-PAI-3S	01	17	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17	ὅτι τὸ μωρὸν τοῦ θεοῦ σοφώτερον τῶν ἀνθρώπων ==ἐστίν== καὶ τὸ ἀσθενὲς τοῦ θεοῦ ἰσχυρότερον τῶν ἀνθρώπων	suggested-span	includes pre-anchor material; ends at verse boundary
1corintios	1	26	C1	01	βλέπετε	βλέπω	V-PAI-2P	01	18	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18	==βλέπετε== γὰρ τὴν κλῆσιν ὑμῶν ἀδελφοί ὅτι οὐ πολλοὶ σοφοὶ κατὰ σάρκα οὐ πολλοὶ δυνατοί οὐ πολλοὶ εὐγενεῖς	suggested-span	ends at verse boundary
1corintios	1	27	C1	06	ἐξελέξατο	ἐκλέγομαι	V-AMI-3S	01	08	01,02,03,04,05,06,07,08	ἀλλὰ τὰ μωρὰ τοῦ κόσμου ==ἐξελέξατο== ὁ θεός	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	1	27	C2	10	καταισχύνῃ	καταισχύνω	V-PAS-3S	09	17	09,10,11,12,13,14,15,16,17	ἵνα ==καταισχύνῃ== τοὺς σοφούς καὶ τὰ ἀσθενῆ τοῦ κόσμου	suggested-span	ends before next finite anchor; included preceding subordinate connector ἵνα
1corintios	1	27	C3	18	ἐξελέξατο	ἐκλέγομαι	V-AMI-3S	18	20	18,19,20	==ἐξελέξατο== ὁ θεός	suggested-span	ends before next finite anchor
1corintios	1	27	C4	22	καταισχύνῃ	καταισχύνω	V-PAS-3S	21	24	21,22,23,24	ἵνα ==καταισχύνῃ== τὰ ἰσχυρά	suggested-span	ends at verse boundary; included preceding subordinate connector ἵνα
1corintios	1	28	C1	09	ἐξελέξατο	ἐκλέγομαι	V-AMI-3S	01	17	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17	καὶ τὰ ἀγενῆ τοῦ κόσμου καὶ τὰ ἐξουθενημένα ==ἐξελέξατο== ὁ θεός τὰ μὴ ὄντα ἵνα τὰ ὄντα	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	1	28	C2	18	καταργήσῃ	καταργέω	V-AAS-3S	18	18	18	==καταργήσῃ==	suggested-span	ends at verse boundary
1corintios	1	29	C1	03	καυχήσηται	καυχάομαι	V-AMS-3S	01	08	01,02,03,04,05,06,07,08	ὅπως μὴ ==καυχήσηται== πᾶσα σὰρξ ἐνώπιον τοῦ θεοῦ	suggested-span	includes pre-anchor material; ends at verse boundary; carried pre-finite token μὴ
1corintios	1	30	C1	05	ἐστε	εἰμί	V-PAI-2P	01	09	01,02,03,04,05,06,07,08,09	ἐξ αὐτοῦ δὲ ὑμεῖς ==ἐστε== ἐν χριστῷ ἰησοῦ ὃς	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	1	30	C2	10	ἐγενήθη	γίνομαι	V-API-3S	10	20	10,11,12,13,14,15,16,17,18,19,20	==ἐγενήθη== σοφία ἡμῖν ἀπὸ θεοῦ δικαιοσύνη τε καὶ ἁγιασμὸς καὶ ἀπολύτρωσις	suggested-span	ends at verse boundary
1corintios	1	31	C1	03	γέγραπται	γράφω	V-XPI-3S	01	07	01,02,03,04,05,06,07	ἵνα καθὼς ==γέγραπται== ὁ καυχώμενος ἐν κυρίῳ	suggested-span	includes pre-anchor material; ends before next finite anchor; included preceding subordinate connector καθὼς; included preceding subordinate connector ἵνα
1corintios	1	31	C2	08	καυχάσθω	καυχάομαι	V-PMD-3S	08	08	08	==καυχάσθω==	suggested-span	ends at verse boundary
1corintios	2	1	C1	06	ἦλθον	ἔρχομαι	V-AAI-1S	01	18	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18	κἀγὼ ἐλθὼν πρὸς ὑμᾶς ἀδελφοί ==ἦλθον== οὐ καθʼ ὑπεροχὴν λόγου ἢ σοφίας καταγγέλλων ὑμῖν τὸ μαρτύριον τοῦ θεοῦ	suggested-span	includes pre-anchor material; ends at verse boundary
1corintios	2	2	C1	03	ἔκρινά	κρίνω	V-AAI-1S	01	14	01,02,03,04,05,06,07,08,09,10,11,12,13,14	οὐ γὰρ ==ἔκρινά== τι εἰδέναι ἐν ὑμῖν εἰ μὴ ἰησοῦν χριστὸν καὶ τοῦτον ἐσταυρωμένον	suggested-span	includes pre-anchor material; ends at verse boundary
1corintios	2	3	C1	11	ἐγενόμην	γίνομαι	V-AMI-1S	01	13	01,02,03,04,05,06,07,08,09,10,11,12,13	κἀγὼ ἐν ἀσθενείᾳ καὶ ἐν φόβῳ καὶ ἐν τρόμῳ πολλῷ ==ἐγενόμην== πρὸς ὑμᾶς	suggested-span	includes pre-anchor material; ends at verse boundary
1corintios	2	5	C1	06	ᾖ	εἰμί	V-PAS-3S	01	13	01,02,03,04,05,06,07,08,09,10,11,12,13	ἵνα ἡ πίστις ὑμῶν μὴ ==ᾖ== ἐν σοφίᾳ ἀνθρώπων ἀλλʼ ἐν δυνάμει θεοῦ	suggested-span	includes pre-anchor material; ends at verse boundary; carried pre-finite token μὴ
1corintios	2	6	C1	03	λαλοῦμεν	λαλέω	V-PAI-1P	01	20	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20	σοφίαν δὲ ==λαλοῦμεν== ἐν τοῖς τελείοις σοφίαν δὲ οὐ τοῦ αἰῶνος τούτου οὐδὲ τῶν ἀρχόντων τοῦ αἰῶνος τούτου τῶν καταργουμένων	suggested-span	includes pre-anchor material; ends at verse boundary; carried pre-finite token δὲ
1corintios	2	7	C1	02	λαλοῦμεν	λαλέω	V-PAI-1P	01	09	01,02,03,04,05,06,07,08,09	ἀλλὰ ==λαλοῦμεν== θεοῦ σοφίαν ἐν μυστηρίῳ τὴν ἀποκεκρυμμένην ἣν	suggested-span	includes pre-anchor material; ends before next finite anchor; carried pre-finite token ἀλλὰ
1corintios	2	7	C2	10	προώρισεν	προορίζω	V-AAI-3S	10	18	10,11,12,13,14,15,16,17,18	==προώρισεν== ὁ θεὸς πρὸ τῶν αἰώνων εἰς δόξαν ἡμῶν	suggested-span	ends at verse boundary
1corintios	2	8	C1	08	ἔγνωκεν	γινώσκω	V-XAI-3S	01	10	01,02,03,04,05,06,07,08,09,10	ἣν οὐδεὶς τῶν ἀρχόντων τοῦ αἰῶνος τούτου ==ἔγνωκεν== εἰ γὰρ	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	2	8	C2	11	ἔγνωσαν	γινώσκω	V-AAI-3P	11	17	11,12,13,14,15,16,17	==ἔγνωσαν== οὐκ ἂν τὸν κύριον τῆς δόξης	suggested-span	ends before next finite anchor
1corintios	2	8	C3	18	ἐσταύρωσαν	σταυρόω	V-AAI-3P	18	18	18	==ἐσταύρωσαν==	suggested-span	ends at verse boundary
1corintios	2	9	C1	03	γέγραπται	γράφω	V-XPI-3S	01	05	01,02,03,04,05	ἀλλὰ καθὼς ==γέγραπται== ἃ ὀφθαλμὸς	suggested-span	includes pre-anchor material; ends before next finite anchor; included preceding subordinate connector καθὼς
1corintios	2	9	C2	07	εἶδεν	ὁράω	V-AAI-3S	06	09	06,07,08,09	οὐκ ==εἶδεν== καὶ οὖς	suggested-span	ends before next finite anchor; carried pre-finite token οὐκ
1corintios	2	9	C3	11	ἤκουσεν	ἀκούω	V-AAI-3S	10	15	10,11,12,13,14,15	οὐκ ==ἤκουσεν== καὶ ἐπὶ καρδίαν ἀνθρώπου	suggested-span	ends before next finite anchor; carried pre-finite token οὐκ
1corintios	2	9	C4	17	ἀνέβη	ἀναβαίνω	V-AAI-3S	16	18	16,17,18	οὐκ ==ἀνέβη== ὅσα	suggested-span	ends before next finite anchor; carried pre-finite token οὐκ
1corintios	2	9	C5	19	ἡτοίμασεν	ἑτοιμάζω	V-AAI-3S	19	24	19,20,21,22,23,24	==ἡτοίμασεν== ὁ θεὸς τοῖς ἀγαπῶσιν αὐτόν	suggested-span	ends at verse boundary
1corintios	2	10	C1	03	ἀπεκάλυψεν	ἀποκαλύπτω	V-AAI-3S	01	12	01,02,03,04,05,06,07,08,09,10,11,12	ἡμῖν γὰρ ==ἀπεκάλυψεν== ὁ θεὸς διὰ τοῦ πνεύματος τὸ γὰρ πνεῦμα πάντα	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	2	10	C2	13	ἐραυνᾷ	ἐραυνάω	V-PAI-3S	13	18	13,14,15,16,17,18	==ἐραυνᾷ== καὶ τὰ βάθη τοῦ θεοῦ	suggested-span	ends at verse boundary
1corintios	2	11	C1	03	οἶδεν	οἶδα	V-XAI-3S	01	22	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22	τίς γὰρ ==οἶδεν== ἀνθρώπων τὰ τοῦ ἀνθρώπου εἰ μὴ τὸ πνεῦμα τοῦ ἀνθρώπου τὸ ἐν αὐτῷ οὕτως καὶ τὰ τοῦ θεοῦ οὐδεὶς	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	2	11	C2	23	ἔγνωκεν	γινώσκω	V-XAI-3S	23	29	23,24,25,26,27,28,29	==ἔγνωκεν== εἰ μὴ τὸ πνεῦμα τοῦ θεοῦ	suggested-span	ends at verse boundary
1corintios	2	12	C1	08	ἐλάβομεν	λαμβάνω	V-AAI-1P	01	15	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15	ἡμεῖς δὲ οὐ τὸ πνεῦμα τοῦ κόσμου ==ἐλάβομεν== ἀλλὰ τὸ πνεῦμα τὸ ἐκ τοῦ θεοῦ	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	2	12	C2	17	εἰδῶμεν	οἶδα	V-XAS-1P	16	23	16,17,18,19,20,21,22,23	ἵνα ==εἰδῶμεν== τὰ ὑπὸ τοῦ θεοῦ χαρισθέντα ἡμῖν	suggested-span	ends at verse boundary; included preceding subordinate connector ἵνα
1corintios	2	13	C1	03	λαλοῦμεν	λαλέω	V-PAI-1P	01	16	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16	ἃ καὶ ==λαλοῦμεν== οὐκ ἐν διδακτοῖς ἀνθρωπίνης σοφίας λόγοις ἀλλʼ ἐν διδακτοῖς πνεύματος πνευματικοῖς πνευματικὰ συγκρίνοντες	suggested-span	includes pre-anchor material; ends at verse boundary; carried pre-finite token καὶ
1corintios	2	14	C1	05	δέχεται	δέχομαι	V-PMI-3S	01	13	01,02,03,04,05,06,07,08,09,10,11,12,13	ψυχικὸς δὲ ἄνθρωπος οὐ ==δέχεται== τὰ τοῦ πνεύματος τοῦ θεοῦ μωρία γὰρ αὐτῷ	suggested-span	includes pre-anchor material; ends before next finite anchor; carried pre-finite token οὐ
1corintios	2	14	C2	14	ἐστίν	εἰμί	V-PAI-3S	14	14	14	==ἐστίν==	suggested-span	ends before next finite anchor
1corintios	2	14	C3	17	δύναται	δύναμαι	V-PMI-3S	15	20	15,16,17,18,19,20	καὶ οὐ ==δύναται== γνῶναι ὅτι πνευματικῶς	suggested-span	ends before next finite anchor; carried pre-finite token οὐ; carried pre-finite token καὶ
1corintios	2	14	C4	21	ἀνακρίνεται	ἀνακρίνω	V-PPI-3S	21	21	21	==ἀνακρίνεται==	suggested-span	ends at verse boundary
1corintios	2	15	C1	04	ἀνακρίνει	ἀνακρίνω	V-PAI-3S	01	10	01,02,03,04,05,06,07,08,09,10	ὁ δὲ πνευματικὸς ==ἀνακρίνει== τὰ πάντα αὐτὸς δὲ ὑπʼ οὐδενὸς	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	2	15	C2	11	ἀνακρίνεται	ἀνακρίνω	V-PPI-3S	11	11	11	==ἀνακρίνεται==	suggested-span	ends at verse boundary
1corintios	2	16	C1	03	ἔγνω	γινώσκω	V-AAI-3S	01	06	01,02,03,04,05,06	τίς γὰρ ==ἔγνω== νοῦν κυρίου ὃς	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	2	16	C2	07	συμβιβάσει	συμβιβάζω	V-FAI-3S	07	12	07,08,09,10,11,12	==συμβιβάσει== αὐτόν ἡμεῖς δὲ νοῦν χριστοῦ	suggested-span	ends before next finite anchor
1corintios	2	16	C3	13	ἔχομεν	ἔχω	V-PAI-1P	13	13	13	==ἔχομεν==	suggested-span	ends at verse boundary
1corintios	3	1	C1	04	ἠδυνήθην	δύναμαι	V-API-1S	01	15	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15	κἀγώ ἀδελφοί οὐκ ==ἠδυνήθην== λαλῆσαι ὑμῖν ὡς πνευματικοῖς ἀλλʼ ὡς σαρκίνοις ὡς νηπίοις ἐν χριστῷ	suggested-span	includes pre-anchor material; ends at verse boundary; carried pre-finite token οὐκ
1corintios	3	2	C1	03	ἐπότισα	ποτίζω	V-AAI-1S	01	07	01,02,03,04,05,06,07	γάλα ὑμᾶς ==ἐπότισα== οὐ βρῶμα οὔπω γὰρ	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	3	2	C2	08	ἐδύνασθε	δύναμαι	V-IMI-2P	08	12	08,09,10,11,12	==ἐδύνασθε== ἀλλʼ οὐδὲ ἔτι νῦν	suggested-span	ends before next finite anchor
1corintios	3	2	C3	13	δύνασθε	δύναμαι	V-PMI-2P	13	13	13	==δύνασθε==	suggested-span	ends at verse boundary
1corintios	3	3	C1	04	ἐστε	εἰμί	V-PAI-2P	01	13	01,02,03,04,05,06,07,08,09,10,11,12,13	ἔτι γὰρ σαρκικοί ==ἐστε== ὅπου γὰρ ἐν ὑμῖν ζῆλος καὶ ἔρις οὐχὶ σαρκικοί	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	3	3	C2	14	ἐστε	εἰμί	V-PAI-2P	14	17	14,15,16,17	==ἐστε== καὶ κατὰ ἄνθρωπον	suggested-span	ends before next finite anchor
1corintios	3	3	C3	18	περιπατεῖτε	περιπατέω	V-PAI-2P	18	18	18	==περιπατεῖτε==	suggested-span	ends at verse boundary
1corintios	3	4	C1	03	λέγῃ	λέγω	V-PAS-3S	01	06	01,02,03,04,05,06	ὅταν γὰρ ==λέγῃ== τις ἐγὼ μέν	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	3	4	C2	07	εἰμι	εἰμί	V-PAI-1S	07	14	07,08,09,10,11,12,13,14	==εἰμι== παύλου ἕτερος δέ ἐγὼ ἀπολλῶ οὐκ ἄνθρωποί	suggested-span	ends before next finite anchor
1corintios	3	4	C3	15	ἐστε	εἰμί	V-PAI-2P	15	15	15	==ἐστε==	suggested-span	ends at verse boundary
1corintios	3	5	C1	03	ἐστιν	εἰμί	V-PAI-3S	01	05	01,02,03,04,05	τί οὖν ==ἐστιν== ἀπολλῶς τί	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	3	5	C2	07	ἐστιν	εἰμί	V-PAI-3S	06	11	06,07,08,09,10,11	δέ ==ἐστιν== παῦλος διάκονοι διʼ ὧν	suggested-span	ends before next finite anchor; carried pre-finite token δέ
1corintios	3	5	C3	12	ἐπιστεύσατε	πιστεύω	V-AAI-2P	12	17	12,13,14,15,16,17	==ἐπιστεύσατε== καὶ ἑκάστῳ ὡς ὁ κύριος	suggested-span	ends before next finite anchor
1corintios	3	5	C4	18	ἔδωκεν	δίδωμι	V-AAI-3S	18	18	18	==ἔδωκεν==	suggested-span	ends at verse boundary
1corintios	3	6	C1	02	ἐφύτευσα	φυτεύω	V-AAI-1S	01	03	01,02,03	ἐγὼ ==ἐφύτευσα== ἀπολλῶς	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	3	6	C2	04	ἐπότισεν	ποτίζω	V-AAI-3S	04	07	04,05,06,07	==ἐπότισεν== ἀλλὰ ὁ θεὸς	suggested-span	ends before next finite anchor
1corintios	3	6	C3	08	ηὔξανεν	αὐξάνω	V-IAI-3S	08	08	08	==ηὔξανεν==	suggested-span	ends at verse boundary
1corintios	3	7	C1	05	ἐστίν	εἰμί	V-PAI-3S	01	13	01,02,03,04,05,06,07,08,09,10,11,12,13	ὥστε οὔτε ὁ φυτεύων ==ἐστίν== τι οὔτε ὁ ποτίζων ἀλλʼ ὁ αὐξάνων θεός	suggested-span	includes pre-anchor material; ends at verse boundary
1corintios	3	8	C1	08	εἰσιν	εἰμί	V-PAI-3P	01	13	01,02,03,04,05,06,07,08,09,10,11,12,13	ὁ φυτεύων δὲ καὶ ὁ ποτίζων ἕν ==εἰσιν== ἕκαστος δὲ τὸν ἴδιον μισθὸν	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	3	8	C2	14	λήμψεται	λαμβάνω	V-FMI-3S	14	18	14,15,16,17,18	==λήμψεται== κατὰ τὸν ἴδιον κόπον	suggested-span	ends at verse boundary
1corintios	3	9	C1	03	ἐσμεν	εἰμί	V-PAI-1P	01	08	01,02,03,04,05,06,07,08	θεοῦ γάρ ==ἐσμεν== συνεργοί θεοῦ γεώργιον θεοῦ οἰκοδομή	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	3	9	C2	09	ἐστε	εἰμί	V-PAI-2P	09	09	09	==ἐστε==	suggested-span	ends at verse boundary
1corintios	3	10	C1	13	ἔθηκα	τίθημι	V-AAI-1S	01	14	01,02,03,04,05,06,07,08,09,10,11,12,13,14	κατὰ τὴν χάριν τοῦ θεοῦ τὴν δοθεῖσάν μοι ὡς σοφὸς ἀρχιτέκτων θεμέλιον ==ἔθηκα== ἄλλος	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	3	10	C2	16	ἐποικοδομεῖ	ἐποικοδομέω	V-PAI-3S	15	17	15,16,17	δὲ ==ἐποικοδομεῖ== ἕκαστος	suggested-span	ends before next finite anchor; carried pre-finite token δὲ
