BOOK	CH	VS	CLAUSE_ID	FINITE_GREEK	NODE_TYPE	PARENT_CLAUSE	RELATIONSHIP_TYPE	TREE_DEPTH	OWNERSHIP_CONFIDENCE	TREE_STATUS	SPAN_TEXT	NOTES
1corintios	1	17	C2	κενωθῇ	leaf	C1	coordinate	1	medium	suggested	με χριστὸς βαπτίζειν ἀλλὰ εὐαγγελίζεσθαι οὐκ ἐν σοφίᾳ λόγου ἵνα μὴ ==κενωθῇ== ὁ σταυρὸς τοῦ χριστοῦ	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	1	18	C1	ἐστίν	root-parent			0		unresolved-root	ὁ λόγος γὰρ ὁ τοῦ σταυροῦ τοῖς μὲν ἀπολλυμένοις μωρία ==ἐστίν==	no ownership relationship resolved
1corintios	1	18	C2	ἐστιν	leaf	C1	coordinate	1	medium	suggested	τοῖς δὲ σῳζομένοις ἡμῖν δύναμις θεοῦ ==ἐστιν==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	1	19	C1	γέγραπται	root-parent			0		unresolved-root	==γέγραπται==	no ownership relationship resolved
1corintios	1	19	C2	ἀπολῶ	internal-node	C1	subordinate	1	medium	suggested	γάρ ==ἀπολῶ==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	1	19	C3	ἀθετήσω	leaf	C2	coordinate	2	medium	suggested	τὴν σοφίαν τῶν σοφῶν καὶ τὴν σύνεσιν τῶν συνετῶν ==ἀθετήσω==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	1	20	C1	ἐμώρανεν	root-or-unresolved			0		unresolved-root	ποῦ σοφός ποῦ γραμματεύς ποῦ συζητητὴς τοῦ αἰῶνος τούτου οὐχὶ ==ἐμώρανεν== ὁ θεὸς τὴν σοφίαν τοῦ κόσμου	no ownership relationship resolved
1corintios	1	21	C1	ἔγνω	root-or-unresolved			0		unresolved-root	ἐπειδὴ γὰρ ἐν τῇ σοφίᾳ τοῦ θεοῦ οὐκ ==ἔγνω==	no ownership relationship resolved
1corintios	1	21	C2	εὐδόκησεν	root-or-unresolved			0		unresolved-root	ὁ κόσμος διὰ τῆς σοφίας τὸν θεόν ==εὐδόκησεν== ὁ θεὸς διὰ τῆς μωρίας τοῦ κηρύγματος σῶσαι τοὺς πιστεύοντας	no ownership relationship resolved
1corintios	1	22	C1	αἰτοῦσιν	root-parent			0		unresolved-root	ἐπειδὴ καὶ ἰουδαῖοι σημεῖα ==αἰτοῦσιν==	no ownership relationship resolved
1corintios	1	22	C2	ζητοῦσιν	leaf	C1	coordinate	1	medium	suggested	καὶ ἕλληνες σοφίαν ==ζητοῦσιν==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	1	23	C1	κηρύσσομεν	root-or-unresolved			0		unresolved-root	ἡμεῖς δὲ ==κηρύσσομεν== χριστὸν ἐσταυρωμένον ἰουδαίοις μὲν σκάνδαλον ἔθνεσιν δὲ μωρίαν	no ownership relationship resolved
1corintios	1	25	C1	ἐστίν	root-or-unresolved			0		unresolved-root	ὅτι τὸ μωρὸν τοῦ θεοῦ σοφώτερον τῶν ἀνθρώπων ==ἐστίν== καὶ τὸ ἀσθενὲς τοῦ θεοῦ ἰσχυρότερον τῶν ἀνθρώπων	no ownership relationship resolved
1corintios	1	26	C1	βλέπετε	root-or-unresolved			0		unresolved-root	==βλέπετε== γὰρ τὴν κλῆσιν ὑμῶν ἀδελφοί ὅτι οὐ πολλοὶ σοφοὶ κατὰ σάρκα οὐ πολλοὶ δυνατοί οὐ πολλοὶ εὐγενεῖς	no ownership relationship resolved
1corintios	1	27	C1	ἐξελέξατο	root-parent			0		unresolved-root	ἀλλὰ τὰ μωρὰ τοῦ κόσμου ==ἐξελέξατο==	no ownership relationship resolved
1corintios	1	27	C2	καταισχύνῃ	internal-node	C1	subordinate	1	medium	suggested	ὁ θεός ἵνα ==καταισχύνῃ==	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	1	27	C3	ἐξελέξατο	internal-node	C2	coordinate	2	medium	suggested	τοὺς σοφούς καὶ τὰ ἀσθενῆ τοῦ κόσμου ==ἐξελέξατο==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	1	27	C4	καταισχύνῃ	leaf	C3	subordinate	3	medium	suggested	ὁ θεός ἵνα ==καταισχύνῃ== τὰ ἰσχυρά	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	1	28	C1	ἐξελέξατο	root-parent			0		unresolved-root	καὶ τὰ ἀγενῆ τοῦ κόσμου καὶ τὰ ἐξουθενημένα ==ἐξελέξατο==	no ownership relationship resolved
1corintios	1	28	C2	καταργήσῃ	leaf	C1	subordinate	1	medium	suggested	ὁ θεός τὰ μὴ ὄντα ἵνα τὰ ὄντα ==καταργήσῃ==	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	1	29	C1	καυχήσηται	root-or-unresolved			0		unresolved-root	ὅπως μὴ ==καυχήσηται== πᾶσα σὰρξ ἐνώπιον τοῦ θεοῦ	no ownership relationship resolved
1corintios	1	30	C1	ἐστε	root-or-unresolved			0		unresolved-root	ἐξ αὐτοῦ δὲ ὑμεῖς ==ἐστε==	no ownership relationship resolved
1corintios	1	30	C2	ἐγενήθη	root-or-unresolved			0		unresolved-root	ἐν χριστῷ ἰησοῦ ὃς ==ἐγενήθη== σοφία ἡμῖν ἀπὸ θεοῦ δικαιοσύνη τε καὶ ἁγιασμὸς καὶ ἀπολύτρωσις	no ownership relationship resolved
1corintios	1	31	C1	γέγραπται	root-or-unresolved			0		unresolved-root	ἵνα καθὼς ==γέγραπται==	no ownership relationship resolved
1corintios	1	31	C2	καυχάσθω	root-or-unresolved			0		unresolved-root	ὁ καυχώμενος ἐν κυρίῳ ==καυχάσθω==	no ownership relationship resolved
1corintios	2	1	C1	ἦλθον	root-or-unresolved			0		unresolved-root	κἀγὼ ἐλθὼν πρὸς ὑμᾶς ἀδελφοί ==ἦλθον== οὐ καθʼ ὑπεροχὴν λόγου ἢ σοφίας καταγγέλλων ὑμῖν τὸ μαρτύριον τοῦ θεοῦ	no ownership relationship resolved
1corintios	2	2	C1	ἔκρινά	root-or-unresolved			0		unresolved-root	οὐ γὰρ ==ἔκρινά== τι εἰδέναι ἐν ὑμῖν εἰ μὴ ἰησοῦν χριστὸν καὶ τοῦτον ἐσταυρωμένον	no ownership relationship resolved
1corintios	2	3	C1	ἐγενόμην	root-or-unresolved			0		unresolved-root	κἀγὼ ἐν ἀσθενείᾳ καὶ ἐν φόβῳ καὶ ἐν τρόμῳ πολλῷ ==ἐγενόμην== πρὸς ὑμᾶς	no ownership relationship resolved
1corintios	2	5	C1	ᾖ	root-or-unresolved			0		unresolved-root	ἵνα ἡ πίστις ὑμῶν μὴ ==ᾖ== ἐν σοφίᾳ ἀνθρώπων ἀλλʼ ἐν δυνάμει θεοῦ	no ownership relationship resolved
1corintios	2	6	C1	λαλοῦμεν	root-or-unresolved			0		unresolved-root	σοφίαν δὲ ==λαλοῦμεν== ἐν τοῖς τελείοις σοφίαν δὲ οὐ τοῦ αἰῶνος τούτου οὐδὲ τῶν ἀρχόντων τοῦ αἰῶνος τούτου τῶν καταργουμένων	no ownership relationship resolved
1corintios	2	7	C1	λαλοῦμεν	root-or-unresolved			0		unresolved-root	ἀλλὰ ==λαλοῦμεν==	no ownership relationship resolved
1corintios	2	7	C2	προώρισεν	root-or-unresolved			0		unresolved-root	θεοῦ σοφίαν ἐν μυστηρίῳ τὴν ἀποκεκρυμμένην ἣν ==προώρισεν== ὁ θεὸς πρὸ τῶν αἰώνων εἰς δόξαν ἡμῶν	no ownership relationship resolved
1corintios	2	8	C1	ἔγνωκεν	root-parent			0		unresolved-root	ἣν οὐδεὶς τῶν ἀρχόντων τοῦ αἰῶνος τούτου ==ἔγνωκεν==	no ownership relationship resolved
1corintios	2	8	C2	ἔγνωσαν	leaf	C1	subordinate	1	medium	suggested	εἰ γὰρ ==ἔγνωσαν==	function follows connector inventory; subordinating connector before/near target finite clause; source and target clauses available
1corintios	2	8	C3	ἐσταύρωσαν	root-or-unresolved			0		unresolved-root	οὐκ ἂν τὸν κύριον τῆς δόξης ==ἐσταύρωσαν==	no ownership relationship resolved
1corintios	2	9	C1	γέγραπται	root-or-unresolved			0		unresolved-root	ἀλλὰ καθὼς ==γέγραπται==	no ownership relationship resolved
1corintios	2	9	C2	εἶδεν	root-parent			0		unresolved-root	ἃ ὀφθαλμὸς οὐκ ==εἶδεν==	no ownership relationship resolved
1corintios	2	9	C3	ἤκουσεν	internal-node	C2	coordinate	1	medium	suggested	καὶ οὖς οὐκ ==ἤκουσεν==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	2	9	C4	ἀνέβη	leaf	C3	coordinate	2	medium	suggested	καὶ ἐπὶ καρδίαν ἀνθρώπου οὐκ ==ἀνέβη==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	2	9	C5	ἡτοίμασεν	root-or-unresolved			0		unresolved-root	ὅσα ==ἡτοίμασεν== ὁ θεὸς τοῖς ἀγαπῶσιν αὐτόν	no ownership relationship resolved
1corintios	2	10	C1	ἀπεκάλυψεν	root-parent			0		unresolved-root	ἡμῖν γὰρ ==ἀπεκάλυψεν==	no ownership relationship resolved
1corintios	2	10	C2	ἐραυνᾷ	leaf	C1	subordinate	1	medium	suggested	ὁ θεὸς διὰ τοῦ πνεύματος τὸ γὰρ πνεῦμα πάντα ==ἐραυνᾷ== καὶ τὰ βάθη τοῦ θεοῦ	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	2	11	C1	οἶδεν	root-parent			0		unresolved-root	τίς γὰρ ==οἶδεν==	no ownership relationship resolved
1corintios	2	11	C2	ἔγνωκεν	leaf	C1	subordinate	1	medium	suggested	ἀνθρώπων τὰ τοῦ ἀνθρώπου εἰ μὴ τὸ πνεῦμα τοῦ ἀνθρώπου τὸ ἐν αὐτῷ οὕτως καὶ τὰ τοῦ θεοῦ οὐδεὶς ==ἔγνωκεν== εἰ μὴ τὸ πνεῦμα τοῦ θεοῦ	function follows connector inventory; subordinating connector before/near target finite clause; source and target clauses available
1corintios	2	12	C1	ἐλάβομεν	root-parent			0		unresolved-root	ἡμεῖς δὲ οὐ τὸ πνεῦμα τοῦ κόσμου ==ἐλάβομεν==	no ownership relationship resolved
1corintios	2	12	C2	εἰδῶμεν	leaf	C1	coordinate	1	medium	suggested	ἀλλὰ τὸ πνεῦμα τὸ ἐκ τοῦ θεοῦ ἵνα ==εἰδῶμεν== τὰ ὑπὸ τοῦ θεοῦ χαρισθέντα ἡμῖν	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	2	13	C1	λαλοῦμεν	root-or-unresolved			0		unresolved-root	ἃ καὶ ==λαλοῦμεν== οὐκ ἐν διδακτοῖς ἀνθρωπίνης σοφίας λόγοις ἀλλʼ ἐν διδακτοῖς πνεύματος πνευματικοῖς πνευματικὰ συγκρίνοντες	no ownership relationship resolved
1corintios	2	14	C1	δέχεται	root-parent			0		unresolved-root	ψυχικὸς δὲ ἄνθρωπος οὐ ==δέχεται==	no ownership relationship resolved
1corintios	2	14	C2	ἐστίν	internal-node	C1	subordinate	1	medium	suggested	τὰ τοῦ πνεύματος τοῦ θεοῦ μωρία γὰρ αὐτῷ ==ἐστίν==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	2	14	C3	δύναται	internal-node	C2	coordinate	2	medium	suggested	καὶ οὐ ==δύναται==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	2	14	C4	ἀνακρίνεται	leaf	C3	subordinate	3	medium	suggested	γνῶναι ὅτι πνευματικῶς ==ἀνακρίνεται==	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	2	15	C1	ἀνακρίνει	root-parent			0		unresolved-root	ὁ δὲ πνευματικὸς ==ἀνακρίνει==	no ownership relationship resolved
1corintios	2	15	C2	ἀνακρίνεται	leaf	C1	coordinate	1	medium	suggested	τὰ πάντα αὐτὸς δὲ ὑπʼ οὐδενὸς ==ἀνακρίνεται==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	2	16	C1	ἔγνω	root-or-unresolved			0		unresolved-root	τίς γὰρ ==ἔγνω==	no ownership relationship resolved
1corintios	2	16	C2	συμβιβάσει	root-parent			0		unresolved-root	νοῦν κυρίου ὃς ==συμβιβάσει==	no ownership relationship resolved
1corintios	2	16	C3	ἔχομεν	leaf	C2	coordinate	1	medium	suggested	αὐτόν ἡμεῖς δὲ νοῦν χριστοῦ ==ἔχομεν==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	3	1	C1	ἠδυνήθην	root-or-unresolved			0		unresolved-root	κἀγώ ἀδελφοί οὐκ ==ἠδυνήθην== λαλῆσαι ὑμῖν ὡς πνευματικοῖς ἀλλʼ ὡς σαρκίνοις ὡς νηπίοις ἐν χριστῷ	no ownership relationship resolved
1corintios	3	2	C1	ἐπότισα	root-parent			0		unresolved-root	γάλα ὑμᾶς ==ἐπότισα==	no ownership relationship resolved
1corintios	3	2	C2	ἐδύνασθε	internal-node	C1	subordinate	1	medium	suggested	οὐ βρῶμα οὔπω γὰρ ==ἐδύνασθε==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	3	2	C3	δύνασθε	leaf	C2	coordinate	2	medium	suggested	ἀλλʼ οὐδὲ ἔτι νῦν ==δύνασθε==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	3	3	C1	ἐστε	root-parent			0		unresolved-root	ἔτι γὰρ σαρκικοί ==ἐστε==	no ownership relationship resolved
1corintios	3	3	C2	ἐστε	internal-node	C1	subordinate	1	medium	suggested	ὅπου γὰρ ἐν ὑμῖν ζῆλος καὶ ἔρις οὐχὶ σαρκικοί ==ἐστε==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	3	3	C3	περιπατεῖτε	leaf	C2	coordinate	2	medium	suggested	καὶ κατὰ ἄνθρωπον ==περιπατεῖτε==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	3	4	C1	λέγῃ	root-or-unresolved			0		unresolved-root	ὅταν γὰρ ==λέγῃ==	no ownership relationship resolved
1corintios	3	4	C2	εἰμι	root-parent			0		unresolved-root	τις ἐγὼ μέν ==εἰμι==	no ownership relationship resolved
1corintios	3	4	C3	ἐστε	leaf	C2	coordinate	1	medium	suggested	παύλου ἕτερος δέ ἐγὼ ἀπολλῶ οὐκ ἄνθρωποί ==ἐστε==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	3	5	C1	ἐστιν	root-parent			0		unresolved-root	τί οὖν ==ἐστιν==	no ownership relationship resolved
1corintios	3	5	C2	ἐστιν	leaf	C1	coordinate	1	medium	suggested	ἀπολλῶς τί δέ ==ἐστιν==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	3	5	C3	ἐπιστεύσατε	root-parent			0		unresolved-root	παῦλος διάκονοι διʼ ὧν ==ἐπιστεύσατε==	no ownership relationship resolved
1corintios	3	5	C4	ἔδωκεν	leaf	C3	coordinate	1	medium	suggested	καὶ ἑκάστῳ ὡς ὁ κύριος ==ἔδωκεν==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	3	6	C1	ἐφύτευσα	root-or-unresolved			0		unresolved-root	ἐγὼ ==ἐφύτευσα==	no ownership relationship resolved
1corintios	3	6	C2	ἐπότισεν	root-parent			0		unresolved-root	ἀπολλῶς ==ἐπότισεν==	no ownership relationship resolved
1corintios	3	6	C3	ηὔξανεν	leaf	C2	coordinate	1	medium	suggested	ἀλλὰ ὁ θεὸς ==ηὔξανεν==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	3	7	C1	ἐστίν	root-or-unresolved			0		unresolved-root	ὥστε οὔτε ὁ φυτεύων ==ἐστίν== τι οὔτε ὁ ποτίζων ἀλλʼ ὁ αὐξάνων θεός	no ownership relationship resolved
1corintios	3	8	C1	εἰσιν	root-parent			0		unresolved-root	ὁ φυτεύων δὲ καὶ ὁ ποτίζων ἕν ==εἰσιν==	no ownership relationship resolved
1corintios	3	8	C2	λήμψεται	leaf	C1	coordinate	1	medium	suggested	ἕκαστος δὲ τὸν ἴδιον μισθὸν ==λήμψεται== κατὰ τὸν ἴδιον κόπον	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	3	9	C1	ἐσμεν	root-or-unresolved			0		unresolved-root	θεοῦ γάρ ==ἐσμεν==	no ownership relationship resolved
1corintios	3	9	C2	ἐστε	root-or-unresolved			0		unresolved-root	συνεργοί θεοῦ γεώργιον θεοῦ οἰκοδομή ==ἐστε==	no ownership relationship resolved
1corintios	3	10	C1	ἔθηκα	root-parent			0		unresolved-root	κατὰ τὴν χάριν τοῦ θεοῦ τὴν δοθεῖσάν μοι ὡς σοφὸς ἀρχιτέκτων θεμέλιον ==ἔθηκα==	no ownership relationship resolved
1corintios	3	10	C2	ἐποικοδομεῖ	internal-node	C1	coordinate	1	medium	suggested	ἄλλος δὲ ==ἐποικοδομεῖ==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	3	10	C3	βλεπέτω	leaf	C2	coordinate	2	medium	suggested	ἕκαστος δὲ ==βλεπέτω==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	3	10	C4	ἐποικοδομεῖ	root-or-unresolved			0		unresolved-root	πῶς ==ἐποικοδομεῖ==	no ownership relationship resolved
1corintios	3	11	C1	δύναται	root-or-unresolved			0		unresolved-root	θεμέλιον γὰρ ἄλλον οὐδεὶς ==δύναται==	no ownership relationship resolved
1corintios	3	11	C2	ἐστιν	root-or-unresolved			0		unresolved-root	θεῖναι παρὰ τὸν κείμενον ὅς ==ἐστιν== ἰησοῦς χριστός	no ownership relationship resolved
1corintios	3	12	C1	ἐποικοδομεῖ	root-or-unresolved			0		unresolved-root	εἰ δέ τις ==ἐποικοδομεῖ== ἐπὶ τὸν θεμέλιον χρυσόν ἄργυρον λίθους τιμίους ξύλα χόρτον καλάμην	no ownership relationship resolved
1corintios	3	13	C1	γενήσεται	root-parent			0		unresolved-root	ἑκάστου τὸ ἔργον φανερὸν ==γενήσεται==	no ownership relationship resolved
1corintios	3	13	C2	δηλώσει	internal-node	C1	subordinate	1	medium	suggested	ἡ γὰρ ἡμέρα ==δηλώσει==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	3	13	C3	ἀποκαλύπτεται	internal-node	C2	subordinate	2	medium	suggested	ὅτι ἐν πυρὶ ==ἀποκαλύπτεται==	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	3	13	C4	ἐστιν	leaf	C3	coordinate	3	medium	suggested	καὶ ἑκάστου τὸ ἔργον ὁποῖόν ==ἐστιν==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	3	13	C5	δοκιμάσει	root-or-unresolved			0		unresolved-root	τὸ πῦρ αὐτὸ ==δοκιμάσει==	no ownership relationship resolved
1corintios	3	14	C1	μενεῖ	root-or-unresolved			0		unresolved-root	εἴ τινος τὸ ἔργον ==μενεῖ==	no ownership relationship resolved
1corintios	3	14	C2	ἐποικοδόμησεν	root-or-unresolved			0		unresolved-root	ὃ ==ἐποικοδόμησεν==	no ownership relationship resolved
1corintios	3	14	C3	λήμψεται	root-or-unresolved			0		unresolved-root	μισθὸν ==λήμψεται==	no ownership relationship resolved
1corintios	3	15	C1	κατακαήσεται	root-or-unresolved			0		unresolved-root	εἴ τινος τὸ ἔργον ==κατακαήσεται==	no ownership relationship resolved
1corintios	3	15	C2	ζημιωθήσεται	root-parent			0		unresolved-root	==ζημιωθήσεται==	no ownership relationship resolved
1corintios	3	15	C3	σωθήσεται	leaf	C2	coordinate	1	medium	suggested	αὐτὸς δὲ ==σωθήσεται== οὕτως δὲ ὡς διὰ πυρός	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	3	16	C1	οἴδατε	root-parent			0		unresolved-root	οὐκ ==οἴδατε==	no ownership relationship resolved
1corintios	3	16	C2	ἐστε	internal-node	C1	subordinate	1	medium	suggested	ὅτι ναὸς θεοῦ ==ἐστε==	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	3	16	C3	οἰκεῖ	leaf	C2	coordinate	2	medium	suggested	καὶ τὸ πνεῦμα τοῦ θεοῦ ==οἰκεῖ== ἐν ὑμῖν	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	3	17	C1	φθείρει	root-or-unresolved			0		unresolved-root	εἴ τις τὸν ναὸν τοῦ θεοῦ ==φθείρει==	no ownership relationship resolved
1corintios	3	17	C2	φθερεῖ	root-parent			0		unresolved-root	==φθερεῖ==	no ownership relationship resolved
1corintios	3	17	C3	ἐστιν	leaf	C2	subordinate	1	medium	suggested	τοῦτον ὁ θεός ὁ γὰρ ναὸς τοῦ θεοῦ ἅγιός ==ἐστιν==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	3	17	C4	ἐστε	root-or-unresolved			0		unresolved-root	οἵτινές ==ἐστε== ὑμεῖς	no ownership relationship resolved
1corintios	3	18	C1	ἐξαπατάτω	root-parent			0		unresolved-root	μηδεὶς ἑαυτὸν ==ἐξαπατάτω==	no ownership relationship resolved
1corintios	3	18	C2	δοκεῖ	leaf	C1	subordinate	1	medium	suggested	εἴ τις ==δοκεῖ==	function follows connector inventory; subordinating connector before/near target finite clause; source and target clauses available
1corintios	3	18	C3	γενέσθω	root-parent			0		unresolved-root	σοφὸς εἶναι ἐν ὑμῖν ἐν τῷ αἰῶνι τούτῳ μωρὸς ==γενέσθω==	no ownership relationship resolved
1corintios	3	18	C4	γένηται	leaf	C3	subordinate	1	medium	suggested	ἵνα ==γένηται== σοφός	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	3	19	C1	ἐστιν	root-or-unresolved			0		unresolved-root	ἡ γὰρ σοφία τοῦ κόσμου τούτου μωρία παρὰ τῷ θεῷ ==ἐστιν==	no ownership relationship resolved
