approved	stem	ref	greek_idx	greek_span	nbla_idx	nbla_span	suggested_type	source	reason	confidence	repeat_count	phrase_key	existing_rule	duplicate_of	yaml_suggestion
	1corintios-11-20	1corintios 11:20	03-04	ὑμῶν ἐπὶ	13-14	del señor	phrase-anchor	validation-failure	contiguous unused NBLA span + adjacent Greek window; alternate candidate	0.63	1	υμων επι => del senor	no		"{""match"": {""greek"": [""ὑμῶν"", ""ἐπὶ""]}, ""action"": {""nbla"": [""del"", ""señor""], ""type"": ""expanded"", ""consume"": 2}}"
	1corintios-11-22	1corintios 11:22	23	εἴπω	01	qué	direct	validation-failure	contiguous unused NBLA span + adjacent Greek window	0.73	1	ειπω => que	no		"{""match"": {""greek"": [""εἴπω""]}, ""action"": {""nbla"": [""qué""], ""type"": ""direct"", ""consume"": 1}}"
	1corintios-11-22	1corintios 11:22	24	ὑμῖν	01	qué	direct	validation-failure	contiguous unused NBLA span + adjacent Greek window; alternate candidate	0.73	1	υμιν => que	no		"{""match"": {""greek"": [""ὑμῖν""]}, ""action"": {""nbla"": [""qué""], ""type"": ""direct"", ""consume"": 1}}"
	1corintios-11-22	1corintios 11:22	22-23	τί εἴπω	24-28	diré los alabaré en esto	phrase-anchor	validation-failure	contiguous unused NBLA span + adjacent Greek window	0.85	1	τι ειπω => dire los alabare en esto	no		"{""match"": {""greek"": [""τί"", ""εἴπω""]}, ""action"": {""nbla"": [""diré"", ""los"", ""alabaré"", ""en"", ""esto""], ""type"": ""expanded"", ""consume"": 5}}"
	1corintios-11-22	1corintios 11:22	23-24	εἴπω ὑμῖν	24-28	diré los alabaré en esto	phrase-anchor	validation-failure	contiguous unused NBLA span + adjacent Greek window; alternate candidate	0.85	1	ειπω υμιν => dire los alabare en esto	no		"{""match"": {""greek"": [""εἴπω"", ""ὑμῖν""]}, ""action"": {""nbla"": [""diré"", ""los"", ""alabaré"", ""en"", ""esto""], ""type"": ""expanded"", ""consume"": 5}}"
	1corintios-11-23	1corintios 11:23	17	νυκτὶ	01	porque	direct	validation-failure	contiguous unused NBLA span + adjacent Greek window	0.73	1	νυκτι => porque	no		"{""match"": {""greek"": [""νυκτὶ""]}, ""action"": {""nbla"": [""porque""], ""type"": ""direct"", ""consume"": 1}}"
	1corintios-11-23	1corintios 11:23	18	ᾗ	01	porque	direct	validation-failure	contiguous unused NBLA span + adjacent Greek window; alternate candidate	0.73	1	η => porque	no		"{""match"": {""greek"": [""ᾗ""]}, ""action"": {""nbla"": [""porque""], ""type"": ""direct"", ""consume"": 1}}"
	1corintios-11-24	1corintios 11:24	13	ὑμῶν	10	esto	direct	validation-failure	contiguous unused NBLA span + adjacent Greek window	0.73	1	υμων => esto	no		"{""match"": {""greek"": [""ὑμῶν""]}, ""action"": {""nbla"": [""esto""], ""type"": ""direct"", ""consume"": 1}}"
	1corintios-11-24	1corintios 11:24	12-13	ὑπὲρ ὑμῶν	10	esto	merged-forward	validation-failure	contiguous unused NBLA span + adjacent Greek window; alternate candidate	0.63	1	υπερ υμων => esto	no		"{""match"": {""greek"": [""ὑπὲρ"", ""ὑμῶν""]}, ""action"": {""nbla"": [""esto""], ""type"": ""merged-forward"", ""consume"": 1}}"
	1corintios-11-24	1corintios 11:24	12-13	ὑπὲρ ὑμῶν	22-23	de mí	phrase-anchor	validation-failure	contiguous unused NBLA span + adjacent Greek window	0.63	1	υπερ υμων => de mi	no		"{""match"": {""greek"": [""ὑπὲρ"", ""ὑμῶν""]}, ""action"": {""nbla"": [""de"", ""mí""], ""type"": ""expanded"", ""consume"": 2}}"
	1corintios-11-24	1corintios 11:24	13-14	ὑμῶν τοῦτο	22-23	de mí	phrase-anchor	validation-failure	contiguous unused NBLA span + adjacent Greek window; alternate candidate	0.63	1	υμων τουτο => de mi	no		"{""match"": {""greek"": [""ὑμῶν"", ""τοῦτο""]}, ""action"": {""nbla"": [""de"", ""mí""], ""type"": ""expanded"", ""consume"": 2}}"
	1corintios-11-25	1corintios 11:25	26-27	τὴν ἐμὴν	05-07	tomó también la	phrase-anchor	validation-failure	contiguous unused NBLA span + adjacent Greek window	0.63	1	την εμην => tomo tambien la	no		"{""match"": {""greek"": [""τὴν"", ""ἐμὴν""]}, ""action"": {""nbla"": [""tomó"", ""también"", ""la""], ""type"": ""expanded"", ""consume"": 3}}"
	1corintios-11-25	1corintios 11:25	27-28	ἐμὴν ἀνάμνησιν	05-07	tomó también la	phrase-anchor	validation-failure	contiguous unused NBLA span + adjacent Greek window; alternate candidate	0.63	1	εμην αναμνησιν => tomo tambien la	no		"{""match"": {""greek"": [""ἐμὴν"", ""ἀνάμνησιν""]}, ""action"": {""nbla"": [""tomó"", ""también"", ""la""], ""type"": ""expanded"", ""consume"": 3}}"
	1corintios-11-26	1corintios 11:26	19	ἔλθῃ	11	esta	direct	validation-failure	contiguous unused NBLA span + adjacent Greek window	0.73	1	ελθη => esta	no		"{""match"": {""greek"": [""ἔλθῃ""]}, ""action"": {""nbla"": [""esta""], ""type"": ""direct"", ""consume"": 1}}"
	1corintios-11-26	1corintios 11:26	18-19	οὗ ἔλθῃ	11	esta	merged-forward	validation-failure	contiguous unused NBLA span + adjacent Greek window; alternate candidate	0.63	1	ου ελθη => esta	no		"{""match"": {""greek"": [""οὗ"", ""ἔλθῃ""]}, ""action"": {""nbla"": [""esta""], ""type"": ""merged-forward"", ""consume"": 1}}"
	1corintios-11-27	1corintios 11:27	21-22	τοῦ κυρίου	10-11	beba la	phrase-anchor	validation-failure	contiguous unused NBLA span + adjacent Greek window	0.63	1	του κυριου => beba la	no		"{""match"": {""greek"": [""τοῦ"", ""κυρίου""]}, ""action"": {""nbla"": [""beba"", ""la""], ""type"": ""expanded"", ""consume"": 2}}"
	1corintios-11-27	1corintios 11:27	20-22	αἵματος τοῦ κυρίου	10-11	beba la	phrase-anchor	validation-failure	contiguous unused NBLA span + adjacent Greek window; alternate candidate	0.63	1	αιματος του κυριου => beba la	no		"{""match"": {""greek"": [""αἵματος"", ""τοῦ"", ""κυρίου""]}, ""action"": {""nbla"": [""beba"", ""la""], ""type"": ""expanded"", ""consume"": 2}}"
	1corintios-11-29	1corintios 11:29	12-13	διακρίνων τὸ	17-19	juicio para sí	phrase-anchor	validation-failure	contiguous unused NBLA span + adjacent Greek window	0.45	1	διακρινων το => juicio para si	no		"{""match"": {""greek"": [""διακρίνων"", ""τὸ""]}, ""action"": {""nbla"": [""juicio"", ""para"", ""sí""], ""type"": ""expanded"", ""consume"": 3}}"
	1corintios-11-29	1corintios 11:29	13-14	τὸ σῶμα	17-19	juicio para sí	phrase-anchor	validation-failure	contiguous unused NBLA span + adjacent Greek window; alternate candidate	0.45	1	το σωμα => juicio para si	no		"{""match"": {""greek"": [""τὸ"", ""σῶμα""]}, ""action"": {""nbla"": [""juicio"", ""para"", ""sí""], ""type"": ""expanded"", ""consume"": 3}}"
	1corintios-11-31	1corintios 11:31	02-03	δὲ ἑαυτοὺς	06-07	nosotros mismos	phrase-anchor	validation-failure	contiguous unused NBLA span + adjacent Greek window	0.63	1	δε εαυτους => nosotros mismos	yes	rules[252]	"{""match"": {""greek"": [""δὲ"", ""ἑαυτοὺς""]}, ""action"": {""nbla"": [""nosotros"", ""mismos""], ""type"": ""expanded"", ""consume"": 2}}"
	1corintios-11-31	1corintios 11:31	02-04	δὲ ἑαυτοὺς διεκρίνομεν	06-07	nosotros mismos	phrase-anchor	validation-failure	contiguous unused NBLA span + adjacent Greek window; alternate candidate	0.63	1	δε εαυτους διεκρινομεν => nosotros mismos	no		"{""match"": {""greek"": [""δὲ"", ""ἑαυτοὺς"", ""διεκρίνομεν""]}, ""action"": {""nbla"": [""nosotros"", ""mismos""], ""type"": ""expanded"", ""consume"": 2}}"
	1corintios-11-33	1corintios 11:33	07	φαγεῖν	13	otros	direct	validation-failure	contiguous unused NBLA span + adjacent Greek window	0.55	1	φαγειν => otros	no		"{""match"": {""greek"": [""φαγεῖν""]}, ""action"": {""nbla"": [""otros""], ""type"": ""direct"", ""consume"": 1}}"
	1corintios-11-33	1corintios 11:33	08	ἀλλήλους	13	otros	direct	validation-failure	contiguous unused NBLA span + adjacent Greek window; alternate candidate	0.55	1	αλληλους => otros	no		"{""match"": {""greek"": [""ἀλλήλους""]}, ""action"": {""nbla"": [""otros""], ""type"": ""direct"", ""consume"": 1}}"
