approved	stem	ref	greek_idx	greek_span	nbla_idx	nbla_span	suggested_type	source	reason	confidence	repeat_count	phrase_key	existing_rule	duplicate_of	yaml_suggestion
	romanos-1-25	romanos 1:25	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-1-25.txt	0.00	1	romanos-1-25:missing-s-token	no		
	romanos-1-26	romanos 1:26	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-1-26.txt	0.00	1	romanos-1-26:missing-s-token	no		
	romanos-1-27	romanos 1:27	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-1-27.txt	0.00	1	romanos-1-27:missing-s-token	no		
	romanos-1-28	romanos 1:28	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-1-28.txt	0.00	1	romanos-1-28:missing-s-token	no		
	romanos-1-29	romanos 1:29	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-1-29.txt	0.00	1	romanos-1-29:missing-s-token	no		
	romanos-1-30	romanos 1:30	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-1-30.txt	0.00	1	romanos-1-30:missing-s-token	no		
	romanos-1-31	romanos 1:31	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-1-31.txt	0.00	1	romanos-1-31:missing-s-token	no		
	romanos-1-32	romanos 1:32	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-1-32.txt	0.00	1	romanos-1-32:missing-s-token	no		
	romanos-2-1	romanos 2:1	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-2-1.txt	0.00	1	romanos-2-1:missing-s-token	no		
	romanos-2-2	romanos 2:2	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-2-2.txt	0.00	1	romanos-2-2:missing-s-token	no		
	romanos-2-3	romanos 2:3	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-2-3.txt	0.00	1	romanos-2-3:missing-s-token	no		
	romanos-2-4	romanos 2:4	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-2-4.txt	0.00	1	romanos-2-4:missing-s-token	no		
	romanos-2-5	romanos 2:5	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-2-5.txt	0.00	1	romanos-2-5:missing-s-token	no		
	romanos-2-6	romanos 2:6	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-2-6.txt	0.00	1	romanos-2-6:missing-s-token	no		
	romanos-2-7	romanos 2:7	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-2-7.txt	0.00	1	romanos-2-7:missing-s-token	no		
	romanos-2-8	romanos 2:8	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-2-8.txt	0.00	1	romanos-2-8:missing-s-token	no		
	romanos-2-11	romanos 2:11	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-2-11.txt	0.00	1	romanos-2-11:missing-s-token	no		
	romanos-2-12	romanos 2:12	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-2-12.txt	0.00	1	romanos-2-12:missing-s-token	no		
	romanos-2-13	romanos 2:13	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-2-13.txt	0.00	1	romanos-2-13:missing-s-token	no		
	romanos-2-14	romanos 2:14	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-2-14.txt	0.00	1	romanos-2-14:missing-s-token	no		
	romanos-2-16	romanos 2:16	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-2-16.txt	0.00	1	romanos-2-16:missing-s-token	no		
	romanos-2-17	romanos 2:17	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-2-17.txt	0.00	1	romanos-2-17:missing-s-token	no		
	romanos-2-18	romanos 2:18	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-2-18.txt	0.00	1	romanos-2-18:missing-s-token	no		
	romanos-2-19	romanos 2:19	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-2-19.txt	0.00	1	romanos-2-19:missing-s-token	no		
	romanos-2-20	romanos 2:20	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-2-20.txt	0.00	1	romanos-2-20:missing-s-token	no		
	romanos-2-21	romanos 2:21	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-2-21.txt	0.00	1	romanos-2-21:missing-s-token	no		
	romanos-2-22	romanos 2:22	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-2-22.txt	0.00	1	romanos-2-22:missing-s-token	no		
	romanos-2-24	romanos 2:24	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-2-24.txt	0.00	1	romanos-2-24:missing-s-token	no		
	romanos-2-25	romanos 2:25	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-2-25.txt	0.00	1	romanos-2-25:missing-s-token	no		
	romanos-2-26	romanos 2:26	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-2-26.txt	0.00	1	romanos-2-26:missing-s-token	no		
	romanos-2-27	romanos 2:27	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-2-27.txt	0.00	1	romanos-2-27:missing-s-token	no		
	romanos-2-28	romanos 2:28	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-2-28.txt	0.00	1	romanos-2-28:missing-s-token	no		
	romanos-2-29	romanos 2:29	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-2-29.txt	0.00	1	romanos-2-29:missing-s-token	no		
	romanos-3-1	romanos 3:1	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-3-1.txt	0.00	1	romanos-3-1:missing-s-token	no		
	romanos-3-2	romanos 3:2	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-3-2.txt	0.00	1	romanos-3-2:missing-s-token	no		
	romanos-3-3	romanos 3:3	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-3-3.txt	0.00	1	romanos-3-3:missing-s-token	no		
	romanos-3-5	romanos 3:5	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-3-5.txt	0.00	1	romanos-3-5:missing-s-token	no		
	romanos-3-6	romanos 3:6	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-3-6.txt	0.00	1	romanos-3-6:missing-s-token	no		
	romanos-3-7	romanos 3:7	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-3-7.txt	0.00	1	romanos-3-7:missing-s-token	no		
	romanos-3-8	romanos 3:8	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-3-8.txt	0.00	1	romanos-3-8:missing-s-token	no		
	romanos-3-9	romanos 3:9	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-3-9.txt	0.00	1	romanos-3-9:missing-s-token	no		
	romanos-3-10	romanos 3:10	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-3-10.txt	0.00	1	romanos-3-10:missing-s-token	no		
	romanos-3-12	romanos 3:12	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-3-12.txt	0.00	1	romanos-3-12:missing-s-token	no		
	romanos-3-13	romanos 3:13	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-3-13.txt	0.00	1	romanos-3-13:missing-s-token	no		
	romanos-3-15	romanos 3:15	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-3-15.txt	0.00	1	romanos-3-15:missing-s-token	no		
	romanos-3-17	romanos 3:17	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-3-17.txt	0.00	1	romanos-3-17:missing-s-token	no		
	romanos-3-19	romanos 3:19	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-3-19.txt	0.00	1	romanos-3-19:missing-s-token	no		
	romanos-3-20	romanos 3:20	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-3-20.txt	0.00	1	romanos-3-20:missing-s-token	no		
	romanos-3-21	romanos 3:21	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-3-21.txt	0.00	1	romanos-3-21:missing-s-token	no		
	romanos-3-22	romanos 3:22	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-3-22.txt	0.00	1	romanos-3-22:missing-s-token	no		
	romanos-3-23	romanos 3:23	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-3-23.txt	0.00	1	romanos-3-23:missing-s-token	no		
	romanos-3-25	romanos 3:25	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-3-25.txt	0.00	1	romanos-3-25:missing-s-token	no		
	romanos-3-26	romanos 3:26	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-3-26.txt	0.00	1	romanos-3-26:missing-s-token	no		
	romanos-3-27	romanos 3:27	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-3-27.txt	0.00	1	romanos-3-27:missing-s-token	no		
	romanos-3-28	romanos 3:28	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-3-28.txt	0.00	1	romanos-3-28:missing-s-token	no		
	romanos-3-29	romanos 3:29	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-3-29.txt	0.00	1	romanos-3-29:missing-s-token	no		
	romanos-3-30	romanos 3:30	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-3-30.txt	0.00	1	romanos-3-30:missing-s-token	no		
	romanos-3-31	romanos 3:31	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-3-31.txt	0.00	1	romanos-3-31:missing-s-token	no		
	romanos-4-1	romanos 4:1	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-4-1.txt	0.00	1	romanos-4-1:missing-s-token	no		
	romanos-4-2	romanos 4:2	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-4-2.txt	0.00	1	romanos-4-2:missing-s-token	no		
	romanos-4-3	romanos 4:3	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-4-3.txt	0.00	1	romanos-4-3:missing-s-token	no		
	romanos-4-4	romanos 4:4	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-4-4.txt	0.00	1	romanos-4-4:missing-s-token	no		
	romanos-4-6	romanos 4:6	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-4-6.txt	0.00	1	romanos-4-6:missing-s-token	no		
	romanos-4-7	romanos 4:7	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-4-7.txt	0.00	1	romanos-4-7:missing-s-token	no		
	romanos-4-8	romanos 4:8	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-4-8.txt	0.00	1	romanos-4-8:missing-s-token	no		
	romanos-4-11	romanos 4:11	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-4-11.txt	0.00	1	romanos-4-11:missing-s-token	no		
	romanos-4-12	romanos 4:12	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-4-12.txt	0.00	1	romanos-4-12:missing-s-token	no		
	romanos-4-13	romanos 4:13	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-4-13.txt	0.00	1	romanos-4-13:missing-s-token	no		
	romanos-4-14	romanos 4:14	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-4-14.txt	0.00	1	romanos-4-14:missing-s-token	no		
	romanos-4-15	romanos 4:15	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-4-15.txt	0.00	1	romanos-4-15:missing-s-token	no		
	romanos-4-16	romanos 4:16	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-4-16.txt	0.00	1	romanos-4-16:missing-s-token	no		
	romanos-4-17	romanos 4:17	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-4-17.txt	0.00	1	romanos-4-17:missing-s-token	no		
	romanos-4-18	romanos 4:18	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-4-18.txt	0.00	1	romanos-4-18:missing-s-token	no		
	romanos-4-19	romanos 4:19	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-4-19.txt	0.00	1	romanos-4-19:missing-s-token	no		
	romanos-4-20	romanos 4:20	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-4-20.txt	0.00	1	romanos-4-20:missing-s-token	no		
	romanos-4-21	romanos 4:21	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-4-21.txt	0.00	1	romanos-4-21:missing-s-token	no		
	romanos-4-22	romanos 4:22	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-4-22.txt	0.00	1	romanos-4-22:missing-s-token	no		
	romanos-4-23	romanos 4:23	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-4-23.txt	0.00	1	romanos-4-23:missing-s-token	no		
	romanos-4-24	romanos 4:24	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-4-24.txt	0.00	1	romanos-4-24:missing-s-token	no		
	romanos-4-25	romanos 4:25	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-4-25.txt	0.00	1	romanos-4-25:missing-s-token	no		
	romanos-5-1	romanos 5:1	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-5-1.txt	0.00	1	romanos-5-1:missing-s-token	no		
	romanos-5-2	romanos 5:2	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-5-2.txt	0.00	1	romanos-5-2:missing-s-token	no		
	romanos-5-3	romanos 5:3	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-5-3.txt	0.00	1	romanos-5-3:missing-s-token	no		
	romanos-5-4	romanos 5:4	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-5-4.txt	0.00	1	romanos-5-4:missing-s-token	no		
	romanos-5-5	romanos 5:5	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-5-5.txt	0.00	1	romanos-5-5:missing-s-token	no		
	romanos-5-7	romanos 5:7	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-5-7.txt	0.00	1	romanos-5-7:missing-s-token	no		
	romanos-5-9	romanos 5:9	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-5-9.txt	0.00	1	romanos-5-9:missing-s-token	no		
	romanos-5-10	romanos 5:10	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-5-10.txt	0.00	1	romanos-5-10:missing-s-token	no		
	romanos-5-11	romanos 5:11	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-5-11.txt	0.00	1	romanos-5-11:missing-s-token	no		
	romanos-5-13	romanos 5:13	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-5-13.txt	0.00	1	romanos-5-13:missing-s-token	no		
	romanos-5-14	romanos 5:14	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-5-14.txt	0.00	1	romanos-5-14:missing-s-token	no		
	romanos-5-15	romanos 5:15	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-5-15.txt	0.00	1	romanos-5-15:missing-s-token	no		
	romanos-5-16	romanos 5:16	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-5-16.txt	0.00	1	romanos-5-16:missing-s-token	no		
	romanos-5-17	romanos 5:17	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-5-17.txt	0.00	1	romanos-5-17:missing-s-token	no		
	romanos-5-18	romanos 5:18	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-5-18.txt	0.00	1	romanos-5-18:missing-s-token	no		
	romanos-5-20	romanos 5:20	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-5-20.txt	0.00	1	romanos-5-20:missing-s-token	no		
	romanos-5-21	romanos 5:21	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-5-21.txt	0.00	1	romanos-5-21:missing-s-token	no		
	romanos-6-3	romanos 6:3	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-6-3.txt	0.00	1	romanos-6-3:missing-s-token	no		
	romanos-6-4	romanos 6:4	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-6-4.txt	0.00	1	romanos-6-4:missing-s-token	no		
	romanos-6-5	romanos 6:5	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-6-5.txt	0.00	1	romanos-6-5:missing-s-token	no		
	romanos-6-6	romanos 6:6	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-6-6.txt	0.00	1	romanos-6-6:missing-s-token	no		
	romanos-6-7	romanos 6:7	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-6-7.txt	0.00	1	romanos-6-7:missing-s-token	no		
	romanos-6-9	romanos 6:9	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-6-9.txt	0.00	1	romanos-6-9:missing-s-token	no		
	romanos-6-10	romanos 6:10	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-6-10.txt	0.00	1	romanos-6-10:missing-s-token	no		
	romanos-6-12	romanos 6:12	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-6-12.txt	0.00	1	romanos-6-12:missing-s-token	no		
	romanos-6-13	romanos 6:13	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-6-13.txt	0.00	1	romanos-6-13:missing-s-token	no		
	romanos-6-14	romanos 6:14	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-6-14.txt	0.00	1	romanos-6-14:missing-s-token	no		
	romanos-6-15	romanos 6:15	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-6-15.txt	0.00	1	romanos-6-15:missing-s-token	no		
	romanos-6-16	romanos 6:16	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-6-16.txt	0.00	1	romanos-6-16:missing-s-token	no		
	romanos-6-17	romanos 6:17	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-6-17.txt	0.00	1	romanos-6-17:missing-s-token	no		
	romanos-6-18	romanos 6:18	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-6-18.txt	0.00	1	romanos-6-18:missing-s-token	no		
	romanos-6-19	romanos 6:19	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-6-19.txt	0.00	1	romanos-6-19:missing-s-token	no		
	romanos-6-20	romanos 6:20	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-6-20.txt	0.00	1	romanos-6-20:missing-s-token	no		
	romanos-6-21	romanos 6:21	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-6-21.txt	0.00	1	romanos-6-21:missing-s-token	no		
	romanos-6-22	romanos 6:22	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-6-22.txt	0.00	1	romanos-6-22:missing-s-token	no		
	romanos-7-1	romanos 7:1	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-7-1.txt	0.00	1	romanos-7-1:missing-s-token	no		
	romanos-7-2	romanos 7:2	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-7-2.txt	0.00	1	romanos-7-2:missing-s-token	no		
	romanos-7-3	romanos 7:3	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-7-3.txt	0.00	1	romanos-7-3:missing-s-token	no		
	romanos-7-4	romanos 7:4	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-7-4.txt	0.00	1	romanos-7-4:missing-s-token	no		
	romanos-7-5	romanos 7:5	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-7-5.txt	0.00	1	romanos-7-5:missing-s-token	no		
	romanos-7-6	romanos 7:6	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-7-6.txt	0.00	1	romanos-7-6:missing-s-token	no		
	romanos-7-7	romanos 7:7	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-7-7.txt	0.00	1	romanos-7-7:missing-s-token	no		
	romanos-7-9	romanos 7:9	-	[Spanish token file not found]	-	-	diagnostic-missing-file	missing-file	Could not find data/s-tokens/romanos-7-9.txt	0.00	1	romanos-7-9:missing-s-token	no		
